phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,peak_I_high_total,peak_I_low_total
0.9,0.6000000000000001,0.675,0.00011222073568109763,0.0018896322275396308,0.0004995004995004995,0.00629877409179877
0.9,0.6000000000000001,0.7,0.00012254314013642405,0.0020688094084464503,0.0004995004995004995,0.00689603136148817
0.9,0.6000000000000001,0.725,0.00013605797975584183,0.0022520796525015343,0.0004995004995004995,0.007506932175005113
0.9,0.6000000000000001,0.75,0.000152217647428512,0.0024392001056541524,0.0005073921580952221,0.008130667018847173
0.9,0.6000000000000001,0.775,0.0001707445633010427,0.0026299323486052768,0.0005691485443369466,0.00876644116201759
0.9,0.6000000000000001,0.8,0.00019148620527672532,0.0028240033779027476,0.0006382873509224831,0.009413344593009156
0.9,0.6000000000000001,0.825,0.00021435301530427217,0.0030212151256029827,0.0007145100510142449,0.010070717085343276
0.9,0.6000000000000001,0.8500000000000001,0.00023928586823930407,0.0032213861134458735,0.0007976195607977102,0.010737953711486245
0.9,0.6000000000000001,0.875,0.0002662400046626078,0.00342423316367151,0.0008874666822090093,0.0114141105455717
0.9,0.6000000000000001,0.9,0.00029518386292857855,0.003629714944598378,0.0009839462097619902,0.012099049815327926
0.9,0.6000000000000001,0.925,0.0003260822253721731,0.003837595744862918,0.0010869407512406352,0.012791985816209727
0.9,0.6000000000000001,0.95,0.0003589065752105242,0.004047679019236763,0.0011963552507018263,0.013492263397455878
0.9,0.6000000000000001,0.9750000000000001,0.00039362208841209394,0.00425985877960338,0.0013120736280406065,0.0141995292653446
0.9,0.6000000000000001,1.0,0.0004301990113009421,0.004473886463726519,0.0014339967043367464,0.014912954879088397
0.9,0.65,0.5,9.529305788431279e-05,0.000668737588622286,0.0004995004995004995,0.00222912529540761
0.9,0.65,0.525,9.658384906945571e-05,0.0008394891717694622,0.0004995004995004995,0.002798297239231494
0.9,0.65,0.55,9.79768929722911e-05,0.001022284963394746,0.0004995004995004995,0.003407616544665922
0.9,0.65,0.575,9.95210618909148e-05,0.00120636333065836,0.0004995004995004995,0.004021211102155956
0.9,0.65,0.6,0.00010125741636810722,0.0013797119744215402,0.0004995004995004995,0.004599039914873359
0.9,0.65,0.625,0.00010330790847687004,0.0015447954961871821,0.0004995004995004995,0.005149318320623924
0.9,0.65,0.65,0.00010611628874764851,0.001714857145472555,0.0004995004995004995,0.005716190484908547
0.9,0.65,0.675,0.00011222073568109763,0.0018896322275396308,0.0004995004995004995,0.00629877409179877
0.9,0.65,0.7,0.00012254314013642405,0.0020688094084464503,0.0004995004995004995,0.00689603136148817
0.9,0.65,0.725,0.00013605797975584183,0.0022520796525015343,0.0004995004995004995,0.007506932175005113
0.9,0.65,0.75,0.000152217647428512,0.0024392001056541524,0.0005073921580952221,0.008130667018847173
0.9,0.65,0.775,0.0001707445633010427,0.0026299323486052768,0.0005691485443369466,0.00876644116201759
0.9,0.65,0.8,0.00019148620527672532,0.0028240033779027476,0.0006382873509224831,0.009413344593009156
0.9,0.65,0.825,0.00021435301530427217,0.0030212151256029827,0.0007145100510142449,0.010070717085343276
0.9,0.65,0.8500000000000001,0.00023928586823930407,0.0032213861134458735,0.0007976195607977102,0.010737953711486245
0.9,0.65,0.875,0.0002662400046626078,0.00342423316367151,0.0008874666822090093,0.0114141105455717
0.9,0.65,0.9,0.00029518386292857855,0.003629714944598378,0.0009839462097619902,0.012099049815327926
0.9,0.65,0.925,0.0003260822253721731,0.003837595744862918,0.0010869407512406352,0.012791985816209727
0.9,0.65,0.95,0.0003589065752105242,0.004047679019236763,0.0011963552507018263,0.013492263397455878
0.9,0.65,0.9750000000000001,0.00039362208841209394,0.00425985877960338,0.0013120736280406065,0.0141995292653446
0.9,0.65,1.0,0.0004301990113009421,0.004473886463726519,0.0014339967043367464,0.014912954879088397
0.9,0.7000000000000001,0.5,9.529305788431279e-05,0.000668737588622286,0.0004995004995004995,0.00222912529540761
0.9,0.7000000000000001,0.525,9.658384906945571e-05,0.0008394891717694622,0.0004995004995004995,0.002798297239231494
0.9,0.7000000000000001,0.55,9.79768929722911e-05,0.001022284963394746,0.0004995004995004995,0.003407616544665922
0.9,0.7000000000000001,0.575,9.95210618909148e-05,0.00120636333065836,0.0004995004995004995,0.004021211102155956
0.9,0.7000000000000001,0.6,0.00010125741636810722,0.0013797119744215402,0.0004995004995004995,0.004599039914873359
0.9,0.7000000000000001,0.625,0.00010330790847687004,0.0015447954961871821,0.0004995004995004995,0.005149318320623924
0.9,0.7000000000000001,0.65,0.00010611628874764851,0.001714857145472555,0.0004995004995004995,0.005716190484908547
0.9,0.7000000000000001,0.675,0.00011222073568109763,0.0018896322275396308,0.0004995004995004995,0.00629877409179877
0.9,0.7000000000000001,0.7,0.00012254314013642405,0.0020688094084464503,0.0004995004995004995,0.00689603136148817
0.9,0.7000000000000001,0.725,0.00013605797975584183,0.0022520796525015343,0.0004995004995004995,0.007506932175005113
0.9,0.7000000000000001,0.75,0.000152217647428512,0.0024392001056541524,0.0005073921580952221,0.008130667018847173
0.9,0.7000000000000001,0.775,0.0001707445633010427,0.0026299323486052768,0.0005691485443369466,0.00876644116201759
0.9,0.7000000000000001,0.8,0.00019148620527672532,0.0028240033779027476,0.0006382873509224831,0.009413344593009156
0.9,0.7000000000000001,0.825,0.00021435301530427217,0.0030212151256029827,0.0007145100510142449,0.010070717085343276
0.9,0.7000000000000001,0.8500000000000001,0.00023928586823930407,0.0032213861134458735,0.0007976195607977102,0.010737953711486245
0.9,0.7000000000000001,0.875,0.0002662400046626078,0.00342423316367151,0.0008874666822090093,0.0114141105455717
0.9,0.7000000000000001,0.9,0.00029518386292857855,0.003629714944598378,0.0009839462097619902,0.012099049815327926
0.9,0.7000000000000001,0.925,0.0003260822253721731,0.003837595744862918,0.0010869407512406352,0.012791985816209727
0.9,0.7000000000000001,0.95,0.0003589065752105242,0.004047679019236763,0.0011963552507018263,0.013492263397455878
0.9,0.7000000000000001,0.9750000000000001,0.00039362208841209394,0.00425985877960338,0.0013120736280406065,0.0141995292653446
0.9,0.7000000000000001,1.0,0.0004301990113009421,0.004473886463726519,0.0014339967043367464,0.014912954879088397
0.9,0.75,0.5,9.529305788431279e-05,0.000668737588622286,0.0004995004995004995,0.00222912529540761
0.9,0.75,0.525,9.658384906945571e-05,0.0008394891717694622,0.0004995004995004995,0.002798297239231494
0.9,0.75,0.55,9.79768929722911e-05,0.001022284963394746,0.0004995004995004995,0.003407616544665922
0.9,0.75,0.575,9.95210618909148e-05,0.00120636333065836,0.0004995004995004995,0.004021211102155956
0.9,0.75,0.6,0.00010125741636810722,0.0013797119744215402,0.0004995004995004995,0.004599039914873359
0.9,0.75,0.625,0.00010330790847687004,0.0015447954961871821,0.0004995004995004995,0.005149318320623924
0.9,0.75,0.65,0.00010611628874764851,0.001714857145472555,0.0004995004995004995,0.005716190484908547
0.9,0.75,0.675,0.00011222073568109763,0.0018896322275396308,0.0004995004995004995,0.00629877409179877
0.9,0.75,0.7,0.00012254314013642405,0.0020688094084464503,0.0004995004995004995,0.00689603136148817
0.9,0.75,0.725,0.00013605797975584183,0.0022520796525015343,0.0004995004995004995,0.007506932175005113
0.9,0.75,0.75,0.000152217647428512,0.0024392001056541524,0.0005073921580952221,0.008130667018847173
0.9,0.75,0.775,0.0001707445633010427,0.0026299323486052768,0.0005691485443369466,0.00876644116201759
0.9,0.75,0.8,0.00019148620527672532,0.0028240033779027476,0.0006382873509224831,0.009413344593009156
0.9,0.75,0.825,0.00021435301530427217,0.0030212151256029827,0.0007145100510142449,0.010070717085343276
0.9,0.75,0.8500000000000001,0.00023928586823930407,0.0032213861134458735,0.0007976195607977102,0.010737953711486245
0.9,0.75,0.875,0.0002662400046626078,0.00342423316367151,0.0008874666822090093,0.0114141105455717
0.9,0.75,0.9,0.00029518386292857855,0.003629714944598378,0.0009839462097619902,0.012099049815327926
0.9,0.75,0.925,0.0003260822253721731,0.003837595744862918,0.0010869407512406352,0.012791985816209727
0.9,0.75,0.95,0.0003589065752105242,0.004047679019236763,0.0011963552507018263,0.013492263397455878
0.9,0.75,0.9750000000000001,0.00039362208841209394,0.00425985877960338,0.0013120736280406065,0.0141995292653446
0.9,0.75,1.0,0.0004301990113009421,0.004473886463726519,0.0014339967043367464,0.014912954879088397
0.9,0.8,0.5,9.529305788431279e-05,0.000668737588622286,0.0004995004995004995,0.00222912529540761
0.9,0.8,0.525,9.658384906945571e-05,0.0008394891717694622,0.0004995004995004995,0.002798297239231494
0.9,0.8,0.55,9.79768929722911e-05,0.001022284963394746,0.0004995004995004995,0.003407616544665922
0.9,0.8,0.575,9.95210618909148e-05,0.00120636333065836,0.0004995004995004995,0.004021211102155956
0.9,0.8,0.6,0.00010125741636810722,0.0013797119744215402,0.0004995004995004995,0.004599039914873359
0.9,0.8,0.625,0.00010330790847687004,0.0015447954961871821,0.0004995004995004995,0.005149318320623924
0.9,0.8,0.65,0.00010611628874764851,0.001714857145472555,0.0004995004995004995,0.005716190484908547
0.9,0.8,0.675,0.00011222073568109763,0.0018896322275396308,0.0004995004995004995,0.00629877409179877
0.9,0.8,0.7,0.00012254314013642405,0.0020688094084464503,0.0004995004995004995,0.00689603136148817
0.9,0.8,0.725,0.00013605797975584183,0.0022520796525015343,0.0004995004995004995,0.007506932175005113
0.9,0.8,0.75,0.000152217647428512,0.0024392001056541524,0.0005073921580952221,0.008130667018847173
0.9,0.8,0.775,0.0001707445633010427,0.0026299323486052768,0.0005691485443369466,0.00876644116201759
0.9,0.8,0.8,0.00019148620527672532,0.0028240033779027476,0.0006382873509224831,0.009413344593009156
0.9,0.8,0.825,0.00021435301530427217,0.0030212151256029827,0.0007145100510142449,0.010070717085343276
0.9,0.8,0.8500000000000001,0.00023928586823930407,0.0032213861134458735,0.0007976195607977102,0.010737953711486245
0.9,0.8,0.875,0.0002662400046626078,0.00342423316367151,0.0008874666822090093,0.0114141105455717
0.9,0.8,0.9,0.00029518386292857855,0.003629714944598378,0.0009839462097619902,0.012099049815327926
0.9,0.8,0.925,0.0003260822253721731,0.003837595744862918,0.0010869407512406352,0.012791985816209727
0.9,0.8,0.95,0.0003589065752105242,0.004047679019236763,0.0011963552507018263,0.013492263397455878
0.9,0.8,0.9750000000000001,0.00039362208841209394,0.00425985877960338,0.0013120736280406065,0.0141995292653446
0.9,0.8,1.0,0.0004301990113009421,0.004473886463726519,0.0014339967043367464,0.014912954879088397
0.9,0.8500000000000001,0.5,9.529305788431279e-05,0.000668737588622286,0.0004995004995004995,0.00222912529540761
0.9,0.8500000000000001,0.525,9.658384906945571e-05,0.0008394891717694622,0.0004995004995004995,0.002798297239231494
0.9,0.8500000000000001,0.55,9.79768929722911e-05,0.001022284963394746,0.0004995004995004995,0.003407616544665922
0.9,0.8500000000000001,0.575,9.95210618909148e-05,0.00120636333065836,0.0004995004995004995,0.004021211102155956
0.9,0.8500000000000001,0.6,0.00010125741636810722,0.0013797119744215402,0.0004995004995004995,0.004599039914873359
0.9,0.8500000000000001,0.625,0.00010330790847687004,0.0015447954961871821,0.0004995004995004995,0.005149318320623924
0.9,0.8500000000000001,0.65,0.00010611628874764851,0.001714857145472555,0.0004995004995004995,0.005716190484908547
0.9,0.8500000000000001,0.675,0.00011222073568109763,0.0018896322275396308,0.0004995004995004995,0.00629877409179877
0.9,0.8500000000000001,0.7,0.00012254314013642405,0.0020688094084464503,0.0004995004995004995,0.00689603136148817
0.9,0.8500000000000001,0.725,0.00013605797975584183,0.0022520796525015343,0.0004995004995004995,0.007506932175005113
0.9,0.8500000000000001,0.75,0.000152217647428512,0.0024392001056541524,0.0005073921580952221,0.008130667018847173
0.9,0.8500000000000001,0.775,0.0001707445633010427,0.0026299323486052768,0.0005691485443369466,0.00876644116201759
0.9,0.8500000000000001,0.8,0.00019148620527672532,0.0028240033779027476,0.0006382873509224831,0.009413344593009156
0.9,0.8500000000000001,0.825,0.00021435301530427217,0.0030212151256029827,0.0007145100510142449,0.010070717085343276
0.9,0.8500000000000001,0.8500000000000001,0.00023928586823930407,0.0032213861134458735,0.0007976195607977102,0.010737953711486245
0.9,0.8500000000000001,0.875,0.0002662400046626078,0.00342423316367151,0.0008874666822090093,0.0114141105455717
0.9,0.8500000000000001,0.9,0.00029518386292857855,0.003629714944598378,0.0009839462097619902,0.012099049815327926
0.9,0.8500000000000001,0.925,0.0003260822253721731,0.003837595744862918,0.0010869407512406352,0.012791985816209727
0.9,0.8500000000000001,0.95,0.0003589065752105242,0.004047679019236763,0.0011963552507018263,0.013492263397455878
0.9,0.8500000000000001,0.9750000000000001,0.00039362208841209394,0.00425985877960338,0.0013120736280406065,0.0141995292653446
0.9,0.8500000000000001,1.0,0.0004301990113009421,0.004473886463726519,0.0014339967043367464,0.014912954879088397
0.9,0.9,0.5,9.529305788431279e-05,0.000668737588622286,0.0004995004995004995,0.00222912529540761
0.9,0.9,0.525,9.658384906945571e-05,0.0008394891717694622,0.0004995004995004995,0.002798297239231494
0.9,0.9,0.55,9.79768929722911e-05,0.001022284963394746,0.0004995004995004995,0.003407616544665922
0.9,0.9,0.575,9.95210618909148e-05,0.00120636333065836,0.0004995004995004995,0.004021211102155956
0.9,0.9,0.6,0.00010125741636810722,0.0013797119744215402,0.0004995004995004995,0.004599039914873359
0.9,0.9,0.625,0.00010330790847687004,0.0015447954961871821,0.0004995004995004995,0.005149318320623924
0.9,0.9,0.65,0.00010611628874764851,0.001714857145472555,0.0004995004995004995,0.005716190484908547
0.9,0.9,0.675,0.00011222073568109763,0.0018896322275396308,0.0004995004995004995,0.00629877409179877
0.9,0.9,0.7,0.00012254314013642405,0.0020688094084464503,0.0004995004995004995,0.00689603136148817
0.9,0.9,0.725,0.00013605797975584183,0.0022520796525015343,0.0004995004995004995,0.007506932175005113
0.9,0.9,0.75,0.000152217647428512,0.0024392001056541524,0.0005073921580952221,0.008130667018847173
0.9,0.9,0.775,0.0001707445633010427,0.0026299323486052768,0.0005691485443369466,0.00876644116201759
0.9,0.9,0.8,0.00019148620527672532,0.0028240033779027476,0.0006382873509224831,0.009413344593009156
0.9,0.9,0.825,0.00021435301530427217,0.0030212151256029827,0.0007145100510142449,0.010070717085343276
0.9,0.9,0.8500000000000001,0.00023928586823930407,0.0032213861134458735,0.0007976195607977102,0.010737953711486245
0.9,0.9,0.875,0.0002662400046626078,0.00342423316367151,0.0008874666822090093,0.0114141105455717
0.9,0.9,0.9,0.00029518386292857855,0.003629714944598378,0.0009839462097619902,0.012099049815327926
0.9,0.9,0.925,0.0003260822253721731,0.003837595744862918,0.0010869407512406352,0.012791985816209727
0.9,0.9,0.95,0.0003589065752105242,0.004047679019236763,0.0011963552507018263,0.013492263397455878
0.9,0.9,0.9750000000000001,0.00039362208841209394,0.00425985877960338,0.0013120736280406065,0.0141995292653446
0.9,0.9,1.0,0.0004301990113009421,0.004473886463726519,0.0014339967043367464,0.014912954879088397
0.9,0.9500000000000001,0.5,9.529305788431279e-05,0.000668737588622286,0.0004995004995004995,0.00222912529540761
0.9,0.9500000000000001,0.525,9.658384906945571e-05,0.0008394891717694622,0.0004995004995004995,0.002798297239231494
0.9,0.9500000000000001,0.55,9.79768929722911e-05,0.001022284963394746,0.0004995004995004995,0.003407616544665922
0.9,0.9500000000000001,0.575,9.95210618909148e-05,0.00120636333065836,0.0004995004995004995,0.004021211102155956
0.9,0.9500000000000001,0.6,0.00010125741636810722,0.0013797119744215402,0.0004995004995004995,0.004599039914873359
0.9,0.9500000000000001,0.625,0.00010330790847687004,0.0015447954961871821,0.0004995004995004995,0.005149318320623924
0.9,0.9500000000000001,0.65,0.00010611628874764851,0.001714857145472555,0.0004995004995004995,0.005716190484908547
0.9,0.9500000000000001,0.675,0.00011222073568109763,0.0018896322275396308,0.0004995004995004995,0.00629877409179877
0.9,0.9500000000000001,0.7,0.00012254314013642405,0.0020688094084464503,0.0004995004995004995,0.00689603136148817
0.9,0.9500000000000001,0.725,0.00013605797975584183,0.0022520796525015343,0.0004995004995004995,0.007506932175005113
0.9,0.9500000000000001,0.75,0.000152217647428512,0.0024392001056541524,0.0005073921580952221,0.008130667018847173
0.9,0.9500000000000001,0.775,0.0001707445633010427,0.0026299323486052768,0.0005691485443369466,0.00876644116201759
0.9,0.9500000000000001,0.8,0.00019148620527672532,0.0028240033779027476,0.0006382873509224831,0.009413344593009156
0.9,0.9500000000000001,0.825,0.00021435301530427217,0.0030212151256029827,0.0007145100510142449,0.010070717085343276
0.9,0.9500000000000001,0.8500000000000001,0.00023928586823930407,0.0032213861134458735,0.0007976195607977102,0.010737953711486245
0.9,0.9500000000000001,0.875,0.0002662400046626078,0.00342423316367151,0.0008874666822090093,0.0114141105455717
0.9,0.9500000000000001,0.9,0.00029518386292857855,0.003629714944598378,0.0009839462097619902,0.012099049815327926
0.9,0.9500000000000001,0.925,0.0003260822253721731,0.003837595744862918,0.0010869407512406352,0.012791985816209727
0.9,0.9500000000000001,0.95,0.0003589065752105242,0.004047679019236763,0.0011963552507018263,0.013492263397455878
0.9,0.9500000000000001,0.9750000000000001,0.00039362208841209394,0.00425985877960338,0.0013120736280406065,0.0141995292653446
0.9,0.9500000000000001,1.0,0.0004301990113009421,0.004473886463726519,0.0014339967043367464,0.014912954879088397
0.9,1.0,0.5,9.529305788431279e-05,0.000668737588622286,0.0004995004995004995,0.00222912529540761
0.9,1.0,0.525,9.658384906945571e-05,0.0008394891717694622,0.0004995004995004995,0.002798297239231494
0.9,1.0,0.55,9.79768929722911e-05,0.001022284963394746,0.0004995004995004995,0.003407616544665922
0.9,1.0,0.575,9.95210618909148e-05,0.00120636333065836,0.0004995004995004995,0.004021211102155956
0.9,1.0,0.6,0.00010125741636810722,0.0013797119744215402,0.0004995004995004995,0.004599039914873359
0.9,1.0,0.625,0.00010330790847687004,0.0015447954961871821,0.0004995004995004995,0.005149318320623924
0.9,1.0,0.65,0.00010611628874764851,0.001714857145472555,0.0004995004995004995,0.005716190484908547
0.9,1.0,0.675,0.00011222073568109763,0.0018896322275396308,0.0004995004995004995,0.00629877409179877
0.9,1.0,0.7,0.00012254314013642405,0.0020688094084464503,0.0004995004995004995,0.00689603136148817
0.9,1.0,0.725,0.00013605797975584183,0.0022520796525015343,0.0004995004995004995,0.007506932175005113
0.9,1.0,0.75,0.000152217647428512,0.0024392001056541524,0.0005073921580952221,0.008130667018847173
0.9,1.0,0.775,0.0001707445633010427,0.0026299323486052768,0.0005691485443369466,0.00876644116201759
0.9,1.0,0.8,0.00019148620527672532,0.0028240033779027476,0.0006382873509224831,0.009413344593009156
0.9,1.0,0.825,0.00021435301530427217,0.0030212151256029827,0.0007145100510142449,0.010070717085343276
0.9,1.0,0.8500000000000001,0.00023928586823930407,0.0032213861134458735,0.0007976195607977102,0.010737953711486245
0.9,1.0,0.875,0.0002662400046626078,0.00342423316367151,0.0008874666822090093,0.0114141105455717
0.9,1.0,0.9,0.00029518386292857855,0.003629714944598378,0.0009839462097619902,0.012099049815327926
0.9,1.0,0.925,0.0003260822253721731,0.003837595744862918,0.0010869407512406352,0.012791985816209727
0.9,1.0,0.95,0.0003589065752105242,0.004047679019236763,0.0011963552507018263,0.013492263397455878
0.9,1.0,0.9750000000000001,0.00039362208841209394,0.00425985877960338,0.0013120736280406065,0.0141995292653446
0.9,1.0,1.0,0.0004301990113009421,0.004473886463726519,0.0014339967043367464,0.014912954879088397
1.0,0.0,0.5,0.000411124659995255,0.0004111246599952548,0.0013704155333175603,0.0013704155333175596
1.0,0.0,0.525,0.0004884816920987537,0.0004884816920987431,0.001628272306995848,0.0016282723069958132
1.0,0.0,0.55,0.0005704962537691893,0.0005704962537691892,0.0019016541792306633,0.0019016541792306633
1.0,0.0,0.575,0.0006569624768192435,0.0006569624768192435,0.0021898749227308007,0.0021898749227308007
1.0,0.0,0.6,0.0007476584099485832,0.0007476584099485832,0.0024921946998286105,0.0024921946998286105
1.0,0.0,0.625,0.0008424120033537341,0.0008424120033537342,0.0028080400111823753,0.0028080400111823757
1.0,0.0,0.65,0.000941020614960257,0.000941020614960257,0.0031367353832008568,0.0031367353832008568
1.0,0.0,0.675,0.0010433209820993302,0.0010433209820993302,0.0034777366069977675,0.0034777366069977675
1.0,0.0,0.7,0.0011491343108179044,0.0011491343108179044,0.0038304477027263487,0.0038304477027263487
1.0,0.0,0.725,0.0012583002920792212,0.0012583002920792212,0.004194334306930739,0.004194334306930739
1.0,0.0,0.75,0.0013706424735912557,0.0013706424735912557,0.0045688082453041855,0.0045688082453041855
1.0,0.0,0.775,0.0014860529077713681,0.0014860529077713681,0.004953509692571229,0.004953509692571229
1.0,0.0,0.8,0.0016043257725751416,0.0016043257725751416,0.005347752575250472,0.005347752575250472
1.0,0.0,0.825,0.00172539425715803,0.00172539425715803,0.005751314190526767,0.005751314190526767
1.0,0.0,0.8500000000000001,0.0018490508644301504,0.0018490508644301504,0.006163502881433837,0.006163502881433837
1.0,0.0,0.875,0.0019752190255844,0.0019752190255844,0.006584063418614667,0.006584063418614667
1.0,0.0,0.9,0.0021037497701419192,0.0021037497701419192,0.007012499233806397,0.007012499233806397
1.0,0.0,0.925,0.0022345430932146516,0.0022345430932146516,0.007448476977382172,0.007448476977382172
1.0,0.0,0.95,0.0023674438043624966,0.0023674438043624966,0.007891479347874993,0.007891479347874993
1.0,0.0,0.9750000000000001,0.0025023587666015076,0.0025023587666015076,0.008341195888671694,0.008341195888671694
1.0,0.0,1.0,0.0026392755223222063,0.0026392755223222063,0.008797585074407355,0.008797585074407355
1.0,0.05,0.5,0.000411124659995255,0.0004111246599952548,0.0013704155333175603,0.0013704155333175596
1.0,0.05,0.525,0.0004884816920987537,0.0004884816920987431,0.001628272306995848,0.0016282723069958132
1.0,0.05,0.55,0.0005704962537691893,0.0005704962537691892,0.0019016541792306633,0.0019016541792306633
1.0,0.05,0.575,0.0006569624768192435,0.0006569624768192435,0.0021898749227308007,0.0021898749227308007
1.0,0.05,0.6,0.0007476584099485832,0.0007476584099485832,0.0024921946998286105,0.0024921946998286105
1.0,0.05,0.625,0.0008424120033537341,0.0008424120033537342,0.0028080400111823753,0.0028080400111823757
1.0,0.05,0.65,0.000941020614960257,0.000941020614960257,0.0031367353832008568,0.0031367353832008568
1.0,0.05,0.675,0.0010433209820993302,0.0010433209820993302,0.0034777366069977675,0.0034777366069977675
1.0,0.05,0.7,0.0011491343108179044,0.0011491343108179044,0.0038304477027263487,0.0038304477027263487
1.0,0.05,0.725,0.0012583002920792212,0.0012583002920792212,0.004194334306930739,0.004194334306930739
1.0,0.05,0.75,0.0013706424735912557,0.0013706424735912557,0.0045688082453041855,0.0045688082453041855
1.0,0.05,0.775,0.0014860529077713681,0.0014860529077713681,0.004953509692571229,0.004953509692571229
1.0,0.05,0.8,0.0016043257725751416,0.0016043257725751416,0.005347752575250472,0.005347752575250472
1.0,0.05,0.825,0.00172539425715803,0.00172539425715803,0.005751314190526767,0.005751314190526767
1.0,0.05,0.8500000000000001,0.0018490508644301504,0.0018490508644301504,0.006163502881433837,0.006163502881433837
1.0,0.05,0.875,0.0019752190255844,0.0019752190255844,0.006584063418614667,0.006584063418614667
1.0,0.05,0.9,0.0021037497701419192,0.0021037497701419192,0.007012499233806397,0.007012499233806397
1.0,0.05,0.925,0.0022345430932146516,0.0022345430932146516,0.007448476977382172,0.007448476977382172
1.0,0.05,0.95,0.0023674438043624966,0.0023674438043624966,0.007891479347874993,0.007891479347874993
1.0,0.05,0.9750000000000001,0.0025023587666015076,0.0025023587666015076,0.008341195888671694,0.008341195888671694
1.0,0.05,1.0,0.0026392755223222063,0.0026392755223222063,0.008797585074407355,0.008797585074407355
1.0,0.1,0.5,0.000411124659995255,0.0004111246599952548,0.0013704155333175603,0.0013704155333175596
1.0,0.1,0.525,0.0004884816920987537,0.0004884816920987431,0.001628272306995848,0.0016282723069958132
1.0,0.1,0.55,0.0005704962537691893,0.0005704962537691892,0.0019016541792306633,0.0019016541792306633
1.0,0.1,0.575,0.0006569624768192435,0.0006569624768192435,0.0021898749227308007,0.0021898749227308007
1.0,0.1,0.6,0.0007476584099485832,0.0007476584099485832,0.0024921946998286105,0.0024921946998286105
1.0,0.1,0.625,0.0008424120033537341,0.0008424120033537342,0.0028080400111823753,0.0028080400111823757
1.0,0.1,0.65,0.000941020614960257,0.000941020614960257,0.0031367353832008568,0.0031367353832008568
1.0,0.1,0.675,0.0010433209820993302,0.0010433209820993302,0.0034777366069977675,0.0034777366069977675
1.0,0.1,0.7,0.0011491343108179044,0.0011491343108179044,0.0038304477027263487,0.0038304477027263487
1.0,0.1,0.725,0.0012583002920792212,0.0012583002920792212,0.004194334306930739,0.004194334306930739
1.0,0.1,0.75,0.0013706424735912557,0.0013706424735912557,0.0045688082453041855,0.0045688082453041855
1.0,0.1,0.775,0.0014860529077713681,0.0014860529077713681,0.004953509692571229,0.004953509692571229
1.0,0.1,0.8,0.0016043257725751416,0.0016043257725751416,0.005347752575250472,0.005347752575250472
1.0,0.1,0.825,0.00172539425715803,0.00172539425715803,0.005751314190526767,0.005751314190526767
1.0,0.1,0.8500000000000001,0.0018490508644301504,0.0018490508644301504,0.006163502881433837,0.006163502881433837
1.0,0.1,0.875,0.0019752190255844,0.0019752190255844,0.006584063418614667,0.006584063418614667
1.0,0.1,0.9,0.0021037497701419192,0.0021037497701419192,0.007012499233806397,0.007012499233806397
1.0,0.1,0.925,0.0022345430932146516,0.0022345430932146516,0.007448476977382172,0.007448476977382172
1.0,0.1,0.95,0.0023674438043624966,0.0023674438043624966,0.007891479347874993,0.007891479347874993
1.0,0.1,0.9750000000000001,0.0025023587666015076,0.0025023587666015076,0.008341195888671694,0.008341195888671694
1.0,0.1,1.0,0.0026392755223222063,0.0026392755223222063,0.008797585074407355,0.008797585074407355
1.0,0.15000000000000002,0.5,0.000411124659995255,0.0004111246599952548,0.0013704155333175603,0.0013704155333175596
1.0,0.15000000000000002,0.525,0.0004884816920987537,0.0004884816920987431,0.001628272306995848,0.0016282723069958132
1.0,0.15000000000000002,0.55,0.0005704962537691893,0.0005704962537691892,0.0019016541792306633,0.0019016541792306633
1.0,0.15000000000000002,0.575,0.0006569624768192435,0.0006569624768192435,0.0021898749227308007,0.0021898749227308007
1.0,0.15000000000000002,0.6,0.0007476584099485832,0.0007476584099485832,0.0024921946998286105,0.0024921946998286105
1.0,0.15000000000000002,0.625,0.0008424120033537341,0.0008424120033537342,0.0028080400111823753,0.0028080400111823757
1.0,0.15000000000000002,0.65,0.000941020614960257,0.000941020614960257,0.0031367353832008568,0.0031367353832008568
1.0,0.15000000000000002,0.675,0.0010433209820993302,0.0010433209820993302,0.0034777366069977675,0.0034777366069977675
1.0,0.15000000000000002,0.7,0.0011491343108179044,0.0011491343108179044,0.0038304477027263487,0.0038304477027263487
1.0,0.15000000000000002,0.725,0.0012583002920792212,0.0012583002920792212,0.004194334306930739,0.004194334306930739
1.0,0.15000000000000002,0.75,0.0013706424735912557,0.0013706424735912557,0.0045688082453041855,0.0045688082453041855
1.0,0.15000000000000002,0.775,0.0014860529077713681,0.0014860529077713681,0.004953509692571229,0.004953509692571229
1.0,0.15000000000000002,0.8,0.0016043257725751416,0.0016043257725751416,0.005347752575250472,0.005347752575250472
1.0,0.15000000000000002,0.825,0.00172539425715803,0.00172539425715803,0.005751314190526767,0.005751314190526767
1.0,0.15000000000000002,0.8500000000000001,0.0018490508644301504,0.0018490508644301504,0.006163502881433837,0.006163502881433837
1.0,0.15000000000000002,0.875,0.0019752190255844,0.0019752190255844,0.006584063418614667,0.006584063418614667
1.0,0.15000000000000002,0.9,0.0021037497701419192,0.0021037497701419192,0.007012499233806397,0.007012499233806397
1.0,0.15000000000000002,0.925,0.0022345430932146516,0.0022345430932146516,0.007448476977382172,0.007448476977382172
