phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
1.3333333333333333,0.05263157894736842,0.868421052631579,0.004367772350037231,0.005111365055745364,-0.002590575894153407,-0.0018469831884452646
1.3333333333333333,0.05263157894736842,0.8947368421052632,0.004951823638055821,0.005426686731815634,-0.002006524606134817,-0.0015316615123749941
1.3333333333333333,0.05263157894736842,0.9210526315789473,0.005572861304087835,0.005741732222234146,-0.001385486940102803,-0.001216616021956482
1.3333333333333333,0.05263157894736842,0.9473684210526315,0.0062290088685935125,0.006056906067203598,-0.0007293393755971253,-0.0009014421769870306
1.3333333333333333,0.05263157894736842,0.9736842105263157,0.006919292241839353,0.006371411488316912,-3.905600235128495e-05,-0.0005869367558737166
1.3333333333333333,0.05263157894736842,1.0,0.007642063307710572,0.006685197986316789,0.0006837150635199338,-0.00027315025787383925
1.3333333333333333,0.10526315789473684,0.5,0.0004995004995004995,0.0010580461466125578,-0.006458847744690138,-0.00590030209757807
1.3333333333333333,0.10526315789473684,0.5263157894736842,0.0004995004995004995,0.001274081426275039,-0.006458847744690138,-0.00568426681791559
1.3333333333333333,0.10526315789473684,0.5526315789473684,0.0005299363807255978,0.0015089587990954256,-0.00642841186346504,-0.005449389445095203
1.3333333333333333,0.10526315789473684,0.5789473684210527,0.0006549468072057023,0.0017590805828246953,-0.006303401436984935,-0.005199267661365933
1.3333333333333333,0.10526315789473684,0.6052631578947368,0.0008185756144274429,0.002021359960904738,-0.006139772629763195,-0.00493698828328589
1.3333333333333333,0.10526315789473684,0.631578947368421,0.0010225494369175618,0.0022932480503033426,-0.005935798807273076,-0.004665100193887286
1.3333333333333333,0.10526315789473684,0.6578947368421053,0.0012686468091289108,0.002572632272007234,-0.005689701435061727,-0.004385715972183395
1.3333333333333333,0.10526315789473684,0.6842105263157895,0.001558272522617156,0.0028578154585887,-0.005400075721573482,-0.004100532785601928
1.3333333333333333,0.10526315789473684,0.7105263157894737,0.0018924013674320099,0.003147452831488571,-0.0050659468767586275,-0.0038108954127020573
1.3333333333333333,0.10526315789473684,0.7368421052631579,0.0022714321562247635,0.0034403417848518814,-0.004686916087965874,-0.003518006459338747
1.3333333333333333,0.10526315789473684,0.763157894736842,0.0026953230412705776,0.0037356479082082924,-0.00426302520292006,-0.003222700335982336
1.3333333333333333,0.10526315789473684,0.7894736842105263,0.0031635009110267147,0.004032689679161297,-0.003794847333163923,-0.002925658565029331
1.3333333333333333,0.10526315789473684,0.8157894736842105,0.0036753280664376074,0.004330863774979761,-0.0032830201777530304,-0.0026274844692108675
1.3333333333333333,0.10526315789473684,0.8421052631578947,0.00422934356410273,0.00462956789462471,-0.002729004680087908,-0.0023287803495659187
1.3333333333333333,0.10526315789473684,0.868421052631579,0.004824679506585199,0.004928791215839542,-0.0021336687376054386,-0.0020295570283510866
1.3333333333333333,0.10526315789473684,0.8947368421052632,0.005459478275046305,0.0052278732866472034,-0.0014988699691443324,-0.0017304749575434248
1.3333333333333333,0.10526315789473684,0.9210526315789473,0.006132265548443648,0.005526949068065845,-0.0008260826957469901,-0.001431399176124783
1.3333333333333333,0.10526315789473684,0.9473684210526315,0.0068415110388744165,0.005825306192435979,-0.00011683720531622133,-0.001133042051754649
1.3333333333333333,0.10526315789473684,0.9736842105263157,0.007585471475793417,0.006123161274192887,0.0006271232316027789,-0.0008351869699977409
1.3333333333333333,0.10526315789473684,1.0,0.008362069431746392,0.006420436313248848,0.001403721187555754,-0.0005379119309417806
1.3333333333333333,0.15789473684210525,0.5,0.0004995004995004995,0.0010452477423022913,-0.006458847744690138,-0.0059131005018883374
1.3333333333333333,0.15789473684210525,0.5263157894736842,0.0004995004995004995,0.0012553121132734138,-0.006458847744690138,-0.0057030361309172144
1.3333333333333333,0.15789473684210525,0.5526315789473684,0.0005725720082275767,0.0014829342018830324,-0.006385776235963061,-0.005475414042307596
1.3333333333333333,0.15789473684210525,0.5789473684210527,0.0007168185643548745,0.0017245863947608488,-0.006241529679835763,-0.00523376184942978
1.3333333333333333,0.15789473684210525,0.6052631578947368,0.0009030878886411578,0.0019773021910094806,-0.00605526035554948,-0.004981046053181148
1.3333333333333333,0.15789473684210525,0.631578947368421,0.0011334180524132061,0.002238582788390683,-0.0058249301917774315,-0.004719765455799945
1.3333333333333333,0.15789473684210525,0.6578947368421053,0.0014096302850644673,0.0025064783945509444,-0.005548717959126171,-0.004451869849639684
1.3333333333333333,0.15789473684210525,0.6842105263157895,0.001733048627345709,0.0027793923017803623,-0.0052252996168449285,-0.004178955942410266
1.3333333333333333,0.15789473684210525,0.7105263157894737,0.0021043189295657343,0.0030560777680302947,-0.0048540293146249035,-0.0039022704761603336
1.3333333333333333,0.15789473684210525,0.7368421052631579,0.0025236159808579104,0.003335476515188075,-0.004434732263332727,-0.0036228717290025534
1.3333333333333333,0.15789473684210525,0.763157894736842,0.002990454330763065,0.0036168794978327853,-0.003967893913427573,-0.003341468746357843
1.3333333333333333,0.15789473684210525,0.7894736842105263,0.0035040869366924944,0.0038995984049689765,-0.0034542613074981434,-0.0030587498392216517
1.3333333333333333,0.15789473684210525,0.8157894736842105,0.004063194408759446,0.004183112270332489,-0.0028951538354311922,-0.002775235973858139
1.3333333333333333,0.15789473684210525,0.8421052631578947,0.004666532337573382,0.004467012110301532,-0.002291815906617256,-0.0024913361338890962
1.3333333333333333,0.15789473684210525,0.868421052631579,0.005312505260030901,0.004751014834794657,-0.001645842984159737,-0.0022073334093959717
1.3333333333333333,0.15789473684210525,0.8947368421052632,0.0059992604365948585,0.005035021034701683,-0.0009590878075957793,-0.0019233272094889451
1.3333333333333333,0.15789473684210525,0.9210526315789473,0.0067248355014688805,0.005318445814156773,-0.00023351274272175732,-0.0016399024300338553
1.3333333333333333,0.15789473684210525,0.9473684210526315,0.0074876065671128055,0.0056015093471245515,0.0005292583229221676,-0.0013568388970660768
1.3333333333333333,0.15789473684210525,0.9736842105263157,0.008285815656314317,0.005883809378939799,0.0013274674121236795,-0.0010745388652508292
1.3333333333333333,0.15789473684210525,1.0,0.009117379784881946,0.006165006575637724,0.002159031540691308,-0.0007933416685529044
1.3333333333333333,0.21052631578947367,0.5,0.0004995004995004995,0.0010322614999719603,-0.006458847744690138,-0.005926086744218668
1.3333333333333333,0.21052631578947367,0.5263157894736842,0.0005001468661050344,0.001236281028115089,-0.006458201378085603,-0.005722067216075539
1.3333333333333333,0.21052631578947367,0.5526315789473684,0.000621741602397143,0.0014566484477234265,-0.006336606641793495,-0.005501699796467202
1.3333333333333333,0.21052631578947367,0.5789473684210527,0.0007869976447932897,0.0016898725199187652,-0.0061713505993973485,-0.005268475724271863
1.3333333333333333,0.21052631578947367,0.6052631578947368,0.0009980561390336184,0.0019330872178822001,-0.005960292105157019,-0.005025261026308428
1.3333333333333333,0.21052631578947367,0.631578947368421,0.00125711207391943,0.002183962808747084,-0.005701236170271208,-0.004774385435443545
1.3333333333333333,0.21052631578947367,0.6578947368421053,0.0015659047539710817,0.0024406253203742216,-0.005392443490219556,-0.004517722923816407
1.3333333333333333,0.21052631578947367,0.6842105263157895,0.0019255091733107275,0.0027016728132765173,-0.00503283907087991,-0.004256675430914111
1.3333333333333333,0.21052631578947367,0.7105263157894737,0.0023363304981234073,0.002965872892065184,-0.0046220177460672305,-0.003992475352125444
1.3333333333333333,0.21052631578947367,0.7368421052631579,0.002798060892392997,0.0032323627831293386,-0.004160287351797641,-0.0037259854610612896
1.3333333333333333,0.21052631578947367,0.763157894736842,0.0033098525542468154,0.0035004799295204813,-0.0036484956899438224,-0.003457868314670147
1.3333333333333333,0.21052631578947367,0.7894736842105263,0.003870613404134953,0.0037695680713637214,-0.0030877348400556847,-0.003188780172826907
1.3333333333333333,0.21052631578947367,0.8157894736842105,0.004478805372197779,0.004039236820866508,-0.0024795428719928585,-0.00291911142332412
1.3333333333333333,0.21052631578947367,0.8421052631578947,0.005132698814682882,0.004309105128292374,-0.0018256494295077561,-0.0026492431158982544
1.3333333333333333,0.21052631578947367,0.868421052631579,0.005830313656999625,0.004578909449874063,-0.0011280345871910128,-0.002379438794316565
1.3333333333333333,0.21052631578947367,0.8947368421052632,0.006569621362887664,0.004848452998094231,-0.000388726881302974,-0.0021098952460963973
1.3333333333333333,0.21052631578947367,0.9210526315789473,0.007348900083298895,0.005117450181312433,0.0003905518391082571,-0.0018408980628781954
1.3333333333333333,0.21052631578947367,0.9473684210526315,0.008165940102728912,0.005385761845544144,0.0012075918585382744,-0.0015725863986464847
1.3333333333333333,0.21052631578947367,0.9736842105263157,0.009018167465057684,0.005653551242820395,0.002059819220867046,-0.0013047970013702337
1.3333333333333333,0.21052631578947367,1.0,0.00990473756964702,0.005920472227357765,0.002946389325456383,-0.0010378760168328633
1.3333333333333333,0.2631578947368421,0.5,0.0004995004995004995,0.0010191388454770627,-0.006458847744690138,-0.005939209398713566
1.3333333333333333,0.2631578947368421,0.5263157894736842,0.0005370397971842058,0.0012170946732327453,-0.0064213084470064324,-0.005741253570957883
1.3333333333333333,0.2631578947368421,0.5526315789473684,0.0006779695613000269,0.001430209341948323,-0.006280378682890611,-0.005528138902242305
1.3333333333333333,0.2631578947368421,0.5789473684210527,0.0008662242803885911,0.0016550987447536386,-0.0060921239638020465,-0.0053032494994369895
1.3333333333333333,0.2631578947368421,0.6052631578947368,0.001104308930066274,0.0018889949090353368,-0.005854039314124364,-0.005069353335155291
1.3333333333333333,0.2631578947368421,0.631578947368421,0.0013944868989964965,0.0021297261374900404,-0.005563861345194141,-0.004828622106700588
1.3333333333333333,0.2631578947368421,0.6578947368421053,0.001738273863909645,0.002375540508471287,-0.005220074380280992,-0.004582807735719341
1.3333333333333333,0.2631578947368421,0.6842105263157895,0.0021364438588073993,0.002625122897138242,-0.0048219043853832385,-0.004333225347052386
1.3333333333333333,0.2631578947368421,0.7105263157894737,0.002588916359454323,0.0028774179342624653,-0.004369431884736315,-0.004080930309928163
1.3333333333333333,0.2631578947368421,0.7368421052631579,0.003095090413435344,0.003131601265294167,-0.0038632578307552937,-0.003826746978896461
1.3333333333333333,0.2631578947368421,0.763157894736842,0.0036536846293832286,0.003387010565200365,-0.003304663614807409,-0.0035713376789902633
1.3333333333333333,0.2631578947368421,0.7894736842105263,0.004263068374769687,0.0036432022273659914,-0.002695279869420951,-0.003315146016824637
1.3333333333333333,0.2631578947368421,0.8157894736842105,0.004921621520283442,0.0038998042912860025,-0.0020367267239071955,-0.003058543952904626
1.3333333333333333,0.2631578947368421,0.8421052631578947,0.005627064216341094,0.004156420563824198,-0.0013312840278495441,-0.00280192768036643
1.3333333333333333,0.2631578947368421,0.868421052631579,0.006377193207432031,0.00441285853488254,-0.0005811550367586064,-0.0025454897093080886
1.3333333333333333,0.2631578947368421,0.8947368421052632,0.007169861522216188,0.0046687668839665965,0.00021151327802555048,-0.0022895813602240318
1.3333333333333333,0.2631578947368421,0.9210526315789473,0.008002919720038557,0.004924379607431056,0.0010445714758479194,-0.002033968636759572
1.3333333333333333,0.2631578947368421,0.9473684210526315,0.00887400823797073,0.005179206148534366,0.001915659993780093,-0.0017791420956562625
1.3333333333333333,0.2631578947368421,0.9736842105263157,0.00978053312780125,0.0054331282955999895,0.002822184883610612,-0.0015252199485906387
1.3333333333333333,0.2631578947368421,1.0,0.01072177642015338,0.005686289815565953,0.003763428175962742,-0.0012720584286246752
1.3333333333333333,0.3157894736842105,0.5,0.0004995004995004995,0.0010059407332659244,-0.006458847744690138,-0.005952407510924703
1.3333333333333333,0.3157894736842105,0.5263157894736842,0.0005798737515899747,0.0011978413640081737,-0.006378474492600663,-0.005760506880182455
1.3333333333333333,0.3157894736842105,0.5526315789473684,0.0007418684767810087,0.001403772307048159,-0.006216479767409629,-0.0055545759371424695
1.3333333333333333,0.3157894736842105,0.5789473684210527,0.0009552070302670433,0.0016204490666315878,-0.006003141213923594,-0.0053378991775590405
1.3333333333333333,0.3157894736842105,0.6052631578947368,0.0012226511006516116,0.0018452666769935753,-0.005735697143539026,-0.0051130815671970534
1.3333333333333333,0.3157894736842105,0.631578947368421,0.0015462964542769738,0.0020761575846508663,-0.005412051789913664,-0.004882190659539762
1.3333333333333333,0.3157894736842105,0.6578947368421053,0.00192741400415282,0.0023115237378047247,-0.005030934240037818,-0.004646824506385904
1.3333333333333333,0.3157894736842105,0.6842105263157895,0.0023663040464073012,0.00255008795472366,-0.004592044197783337,-0.004408260289466968
1.3333333333333333,0.3157894736842105,0.7105263157894737,0.0028624780375957554,0.002791000620401803,-0.004095870206594882,-0.004167347623788825
1.3333333333333333,0.3157894736842105,0.7368421052631579,0.003414787171124387,0.00303349142986944,-0.0035435610730662507,-0.003924856814321188
1.3333333333333333,0.3157894736842105,0.763157894736842,0.00402160809675843,0.0032769208406137145,-0.002936740147432208,-0.0036814274035769138
1.3333333333333333,0.3157894736842105,0.7894736842105263,0.004680948318683177,0.00352095037091539,-0.002277399925507461,-0.003437397873275238
1.3333333333333333,0.3157894736842105,0.8157894736842105,0.005390617342579023,0.0037652532924012244,-0.001567730901611615,-0.003193094951789404
1.3333333333333333,0.3157894736842105,0.8421052631578947,0.0061481843162372665,0.004009419996050086,-0.0008101639279533713,-0.002948928248140542
1.3333333333333333,0.3157894736842105,0.868421052631579,0.006951467232821761,0.004253267490906479,-6.8810113688765745e-06,-0.002705080753284149
1.3333333333333333,0.3157894736842105,0.8947368421052632,0.00779770289771013,0.004496634955087669,0.0008393546535194925,-0.0024617132891029594
1.3333333333333333,0.3157894736842105,0.9210526315789473,0.008684612106995046,0.004739297126993935,0.0017262638628044082,-0.002219051117196693
1.3333333333333333,0.3157894736842105,0.9473684210526315,0.009609850272755476,0.004981397471728341,0.002651502028564838,-0.0019769507724622876
1.3333333333333333,0.3157894736842105,0.9736842105263157,0.010570634113445027,0.005222877023981052,0.0036122858692543888,-0.001735471220209576
1.3333333333333333,0.3157894736842105,1.0,0.011565917672470769,0.005463064932788987,0.004607569428280131,-0.0014952833114016415
1.3333333333333333,0.3684210526315789,0.5,0.0004995004995004995,0.0009927098197567495,-0.006458847744690138,-0.005965638424433879
1.3333333333333333,0.3684210526315789,0.5263157894736842,0.000629127480260969,0.001178600811674695,-0.006329220763929669,-0.005779747432515933
1.3333333333333333,0.3684210526315789,0.5526315789473684,0.0008140477567830891,0.0013774520089109197,-0.0061443004874075485,-0.005580896235279709
1.3333333333333333,0.3684210526315789,0.5789473684210527,0.0010546782191502562,0.0015861056253822004,-0.005903670025040382,-0.005372242618808427
1.3333333333333333,0.3684210526315789,0.6052631578947368,0.0013537938273997618,0.0018021137908504287,-0.0056045544167908756,-0.0051562344533402
1.3333333333333333,0.3684210526315789,0.631578947368421,0.001713258018539737,0.0020235173999001758,-0.005245090225650901,-0.004934830844290453
1.3333333333333333,0.3684210526315789,0.6578947368421053,0.0021338808688174723,0.0022488493981762873,-0.0048244673753731655,-0.004709498846014341
1.3333333333333333,0.3684210526315789,0.6842105263157895,0.002615482541088678,0.0024770155189295065,-0.00434286570310196,-0.004481332725261121
1.3333333333333333,0.3684210526315789,0.7105263157894737,0.003157044443637555,0.0027071302442024797,-0.003801303800553083,-0.0042512179999881486
1.3333333333333333,0.3684210526315789,0.7368421052631579,0.003756952633969968,0.002938488904544114,-0.0032013956102206697,-0.004019859339646515
1.3333333333333333,0.3684210526315789,0.763157894736842,0.004413084821547783,0.0031706942897318296,-0.0025452634226428546,-0.0037876539544587987
1.3333333333333333,0.3684210526315789,0.7894736842105263,0.00512333223499188,0.003403188425117019,-0.0018350160091987582,-0.0035551598190736093
1.3333333333333333,0.3684210526315789,0.8157894736842105,0.005884861357752838,0.0036359204381035144,-0.0010734868864378001,-0.003322427806087114
1.3333333333333333,0.3684210526315789,0.8421052631578947,0.006694937128360067,0.0038683919629202736,-0.0002634111158305707,-0.0030899562812703547
1.3333333333333333,0.3684210526315789,0.868421052631579,0.007551580952473113,0.004100387966421637,0.0005932327082824752,-0.0028579602777689915
1.3333333333333333,0.3684210526315789,0.8947368421052632,0.008451399917653287,0.004332132468532115,0.001493051673462649,-0.0026262157756585134
1.3333333333333333,0.3684210526315789,0.9210526315789473,0.009392061829808966,0.004563090966868006,0.0024337135856183287,-0.002395257277322622
1.3333333333333333,0.3684210526315789,0.9473684210526315,0.010371176415564908,0.00479329148645871,0.0034128281713742704,-0.0021650567577319183
1.3333333333333333,0.3684210526315789,0.9736842105263157,0.011385986095599779,0.005022371131503382,0.004427637851409141,-0.001935977112687246
1.3333333333333333,0.3684210526315789,1.0,0.01243436337062185,0.005251162811548403,0.005476015126431212,-0.001707185432642225
1.3333333333333333,0.42105263157894735,0.5,0.0005323378444452292,0.0009795054419009235,-0.006426010399745409,-0.005978842802289705
1.3333333333333333,0.42105263157894735,0.5263157894736842,0.000685282796396623,0.0011594763446449632,-0.006273065447794015,-0.005798871899545665
1.3333333333333333,0.42105263157894735,0.5526315789473684,0.0008951804404295097,0.0013513835622007313,-0.006063167803761128,-0.005606964681989897
1.3333333333333333,0.42105263157894735,0.5789473684210527,0.0011653310666322257,0.0015522483630009758,-0.005793017177558412,-0.005406099881189653
1.3333333333333333,0.42105263157894735,0.6052631578947368,0.0014984173698959745,0.0017597365517913477,-0.005459930874294664,-0.005198611692399281
1.3333333333333333,0.42105263157894735,0.631578947368421,0.0018958586082587288,0.0019720309543984397,-0.0050624896359319094,-0.004986317289792189
1.3333333333333333,0.42105263157894735,0.6578947368421053,0.0023579977623263302,0.0021878137659768985,-0.004600350481864308,-0.00477053447821373
1.3333333333333333,0.42105263157894735,0.6842105263157895,0.0028840213295818276,0.0024060506173820373,-0.00407432691460881,-0.004552297626808591
1.3333333333333333,0.42105263157894735,0.7105263157894737,0.0034724936107370184,0.002625897473618104,-0.0034858546334536195,-0.004332450770572524
1.3333333333333333,0.42105263157894735,0.7368421052631579,0.004121212003277771,0.0028468921008877246,-0.0028371362409128666,-0.004111456143302904
1.3333333333333333,0.42105263157894735,0.763157894736842,0.004827706015751637,0.003068440444937371,-0.0021306422284390007,-0.003889907799253257
1.3333333333333333,0.42105263157894735,0.7894736842105263,0.005589305231366208,0.003290182238114966,-0.0013690430128244302,-0.003668166006075662
1.3333333333333333,0.42105263157894735,0.8157894736842105,0.006403052389030699,0.0035120181383058446,-0.0005552958551599384,-0.0034463301058847836
1.3333333333333333,0.42105263157894735,0.8421052631578947,0.007266006504821419,0.0037335211024105853,0.00030765826063078143,-0.003224827141780043
1.3333333333333333,0.42105263157894735,0.868421052631579,0.008175900800146067,0.003954616866379244,0.0012175525559554295,-0.0030037313778113845
1.3333333333333333,0.42105263157894735,0.8947368421052632,0.009129006439960164,0.004175083460239844,0.0021706581957695262,-0.002783264783950784
1.3333333333333333,0.42105263157894735,0.9210526315789473,0.010122961323078859,0.004394937743794803,0.0031646130788882208,-0.002563410500395825
1.3333333333333333,0.42105263157894735,0.9473684210526315,0.011155546959449286,0.004614139144543323,0.004197198715258648,-0.002344209099647305
1.3333333333333333,0.42105263157894735,0.9736842105263157,0.012224016299452037,0.0048325168138422005,0.005265668055261399,-0.002125831430348428
1.3333333333333333,0.42105263157894735,1.0,0.013324796610547468,0.005049897291463232,0.0063664483663568305,-0.001908450952727396
1.3333333333333333,0.47368421052631576,0.5,0.0005734749332483871,0.000966379339463658,-0.00638487331094225,-0.005991968904726971
1.3333333333333333,0.47368421052631576,0.5263157894736842,0.0007488943268631038,0.0011405229883567603,-0.006209453917327534,-0.005817825255833868
1.3333333333333333,0.47368421052631576,0.5526315789473684,0.0009858650328255349,0.001325690573225297,-0.005972483211365103,-0.005632657670965331
1.3333333333333333,0.47368421052631576,0.5789473684210527,0.001287824456539611,0.0015190158205198399,-0.005670523787651027,-0.005439332423670788
1.3333333333333333,0.47368421052631576,0.6052631578947368,0.0016570960323641745,0.0017183390862494617,-0.005301252211826464,-0.0052400091579411666
1.3333333333333333,0.47368421052631576,0.631578947368421,0.0020945770851417294,0.0019219394857764444,-0.004863771159048909,-0.005036408758414184
1.3333333333333333,0.47368421052631576,0.6578947368421053,0.0025999734372929425,0.0021286247709462287,-0.004358374806897695,-0.0048297234732444
1.3333333333333333,0.47368421052631576,0.6842105263157895,0.0031719795401415262,0.002337427589478866,-0.0037863687040491116,-0.004620920654711763
1.3333333333333333,0.47368421052631576,0.7105263157894737,0.003808451671402118,0.002547678893420508,-0.00314989657278852,-0.00441066935077012
1.3333333333333333,0.47368421052631576,0.7368421052631579,0.004506778157706484,0.002758755888391377,-0.002451570086484154,-0.004199592355799251
1.3333333333333333,0.47368421052631576,0.763157894736842,0.005264224365532132,0.0029703381901487564,-0.0016941238786585058,-0.003988010054041872
1.3333333333333333,0.47368421052631576,0.7894736842105263,0.006077694169365525,0.0031820041917303967,-0.0008806540748251129,-0.0037763440524602315
1.3333333333333333,0.47368421052631576,0.8157894736842105,0.006943922450068514,0.003393603847952852,-1.4425794122124164e-05,-0.0035647443962377764
1.3333333333333333,0.47368421052631576,0.8421052631578947,0.00785980186520892,0.0036047977173726447,0.0009014536210182819,-0.0033535505268179836
1.3333333333333333,0.47368421052631576,0.868421052631579,0.008822616699865395,0.0038157716929785304,0.0018642684556747571,-0.003142576551212098
1.3333333333333333,0.47368421052631576,0.8947368421052632,0.009828674668502006,0.004026003558343741,0.0028703264243113685,-0.002932344685846887
1.3333333333333333,0.47368421052631576,0.9210526315789473,0.010876077139753151,0.004235569247535195,0.003917728895562514,-0.002722778996655433
1.3333333333333333,0.47368421052631576,0.9473684210526315,0.011961208331378839,0.00444425190657753,0.005002860087188201,-0.0025140963376130985
1.3333333333333333,0.47368421052631576,0.9736842105263157,0.013081889733613253,0.004652255921605923,0.006123541489422615,-0.0023060923225847055
1.3333333333333333,0.47368421052631576,1.0,0.01423607464310113,0.004859112396885367,0.007277726398910491,-0.002099235847305261
1.3333333333333333,0.5263157894736842,0.5,0.0006207075224240756,0.0009533850879145744,-0.006337640721766562,-0.006004963156276054
1.3333333333333333,0.5263157894736842,0.5263157894736842,0.0008205250989776159,0.001121834469611808,-0.006137823145213022,-0.00583651377457882
1.3333333333333333,0.5263157894736842,0.5526315789473684,0.0010867375733369215,0.0013004446631040222,-0.0058716106708537165,-0.0056579035810866065
1.3333333333333333,0.5263157894736842,0.5789473684210527,0.0014227062378301234,0.0014865405038423883,-0.005535642006360515,-0.00547180774034824
1.3333333333333333,0.5263157894736842,0.6052631578947368,0.0018302316733475898,0.0016780136061670015,-0.0051281165708430484,-0.005280334638023626
1.3333333333333333,0.5263157894736842,0.631578947368421,0.0023096034508089027,0.0018733639573040128,-0.004648744793381735,-0.005084984286886616
1.3333333333333333,0.5263157894736842,0.6578947368421053,0.002859851973103427,0.0020714311442455993,-0.004098496271087211,-0.004886917099945029
1.3333333333333333,0.5263157894736842,0.6842105263157895,0.00347898491065591,0.0022713500841344096,-0.0034793633335347277,-0.004686998160056219
1.3333333333333333,0.5263157894736842,0.7105263157894737,0.004164410913831126,0.0024724279680956203,-0.002793937330359512,-0.004485920276095008
1.3333333333333333,0.5263157894736842,0.7368421052631579,0.004913197212094839,0.0026742690383817565,-0.0020451510320957985,-0.004284079205808871
1.3333333333333333,0.5263157894736842,0.763157894736842,0.005721868234145471,0.0028764874423480194,-0.0012364800100451668,-0.004081860801842609
1.3333333333333333,0.5263157894736842,0.7894736842105263,0.006587394690924266,0.00307869169791529,-0.0003709535532663722,-0.0038796565462753383
1.3333333333333333,0.5263157894736842,0.8157894736842105,0.007506131410331674,0.003280731447598344,0.0005477831661410363,-0.003677616796592284
1.3333333333333333,0.5263157894736842,0.8421052631578947,0.008474784776836709,0.003482479803326561,0.0015164365326460708,-0.0034758684408640675
1.3333333333333333,0.5263157894736842,0.868421052631579,0.009489814328302551,0.0036836148029049066,0.002531466084111913,-0.0032747334412857217
1.3333333333333333,0.5263157894736842,0.8947368421052632,0.010549288452380888,0.0038842279539379313,0.0035909402081902506,-0.003074120290252697
1.3333333333333333,0.5263157894736842,0.9210526315789473,0.011649009777032038,0.0040840199597725006,0.0046906615328414,-0.0028743282844181277
1.3333333333333333,0.5263157894736842,0.9473684210526315,0.01278653491363093,0.004283351497335152,0.005828186669440292,-0.0026749967468554766
1.3333333333333333,0.5263157894736842,0.9736842105263157,0.01395892524967407,0.004481435109159269,0.007000577005483432,-0.002476913135031359
1.3333333333333333,0.5263157894736842,1.0,0.015163929678591384,0.004678749714895495,0.008205581434400746,-0.0022795985292951336
1.3333333333333333,0.5789473684210527,0.5,0.0006745150662733061,0.000940572368850644,-0.006283833177917332,-0.006017775875339984
1.3333333333333333,0.5789473684210527,0.5263157894736842,0.000900734201300469,0.0011034856996658153,-0.006057614042890169,-0.005854862544524813
1.3333333333333333,0.5789473684210527,0.5526315789473684,0.0011983966903493194,0.001275771457651798,-0.005759951553841318,-0.0056825767865388305
1.3333333333333333,0.5789473684210527,0.5789473684210527,0.0015704754063108038,0.0014549050104379767,-0.005387872837879834,-0.005503443233752651
1.3333333333333333,0.5789473684210527,0.6052631578947368,0.00201815317154874,0.0016389160842895378,-0.004940195072641897,-0.0053194321599010904
1.3333333333333333,0.5789473684210527,0.631578947368421,0.002541014944028306,0.0018264025287456774,-0.0044173333001623315,-0.00513194571544495
1.3333333333333333,0.5789473684210527,0.6578947368421053,0.003137362259150232,0.0020163114453495717,-0.003820985985040406,-0.004942036798841056
1.3333333333333333,0.5789473684210527,0.6842105263157895,0.003804613343538899,0.002207798234760714,-0.003153734900651739,-0.004750550009429914
1.3333333333333333,0.5789473684210527,0.7105263157894737,0.004539764866772503,0.0024003989503776934,-0.002418583377418135,-0.004557949293812934
1.3333333333333333,0.5789473684210527,0.7368421052631579,0.005339312032638941,0.0025935359881872604,-0.001619036211551697,-0.004364812256003368
1.3333333333333333,0.5789473684210527,0.763157894736842,0.006199589173687009,0.0027868962891084864,-0.0007587590705036285,-0.0041714519550821415
1.3333333333333333,0.5789473684210527,0.7894736842105263,0.007117039500327752,0.002980203063348713,0.000158691256137114,-0.003978145180841915
1.3333333333333333,0.5789473684210527,0.8157894736842105,0.008087950378700096,0.003173356633728254,0.0011296021345094578,-0.0037849916104623744
1.3333333333333333,0.5789473684210527,0.8421052631578947,0.009109050089033224,0.0033661790012250847,0.002150701844842586,-0.0035921692429655436
1.3333333333333333,0.5789473684210527,0.868421052631579,0.010176911909499854,0.0035583857668387915,0.0032185636653092164,-0.0033999624773518367
1.3333333333333333,0.5789473684210527,0.8947368421052632,0.011287794863538914,0.0037499823569451885,0.0043294466193482765,-0.00320836588724544
1.3333333333333333,0.5789473684210527,0.9210526315789473,0.012438930448940242,0.003940835485766575,0.005480582204749604,-0.0030175127584240536
1.3333333333333333,0.5789473684210527,0.9473684210526315,0.013627921455858196,0.004130864462461259,0.006669573211667558,-0.002827483781729369
1.3333333333333333,0.5789473684210527,0.9736842105263157,0.014852281500422478,0.004320019906055015,0.00789393325623184,-0.002638328338135613
1.3333333333333333,0.5789473684210527,1.0,0.01610773026781796,0.004508482507896564,0.009149382023627322,-0.0024498657362940646
1.3333333333333333,0.631578947368421,0.5,0.0007353656192886566,0.0009279634912709852,-0.006222982624901981,-0.006030384752919643
1.3333333333333333,0.631578947368421,0.5263157894736842,0.000990071049237817,0.0010854918020593157,-0.0059682771949528205,-0.0058728564421313125
1.3333333333333333,0.631578947368421,0.5526315789473684,0.001321322331355128,0.0012517457668263666,-0.00563702591283551,-0.005706602477364262
1.3333333333333333,0.631578947368421,0.5789473684210527,0.001731469222570857,0.0014241927656868658,-0.005226879021619781,-0.0055341554785037625
1.3333333333333333,0.631578947368421,0.6052631578947368,0.002221020330271256,0.001601107087817183,-0.004737327913919382,-0.005357241156373445
1.3333333333333333,0.631578947368421,0.631578947368421,0.002788729429687751,0.0017811410370308766,-0.004169618814502887,-0.005177207207159752
