phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
1.0,0.22448979591836732,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.22448979591836732,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.22448979591836732,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.22448979591836732,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.22448979591836732,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.22448979591836732,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.22448979591836732,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.22448979591836732,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.22448979591836732,0.4081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.22448979591836732,0.42857142857142855,0.0005541048790764151,0.0005541048790764151,-0.0064042662943249815,-0.0064042662943249815
1.0,0.22448979591836732,0.44897959183673464,0.0006349145761744147,0.0006349145761744147,-0.006323456597226981,-0.006323456597226981
1.0,0.22448979591836732,0.4693877551020408,0.0007305417485480854,0.0007305417485480854,-0.006227829424853311,-0.006227829424853311
1.0,0.22448979591836732,0.4897959183673469,0.0008404267171517846,0.0008404267171517846,-0.006117944456249611,-0.006117944456249611
1.0,0.22448979591836732,0.5102040816326531,0.0009640449602712161,0.0009640449602712161,-0.00599432621313018,-0.00599432621313018
1.0,0.22448979591836732,0.5306122448979591,0.0011009081559741518,0.0011009081559741518,-0.005857463017427244,-0.005857463017427244
1.0,0.22448979591836732,0.5510204081632653,0.0012504780677323362,0.0012504780677323362,-0.00570789310566906,-0.00570789310566906
1.0,0.22448979591836732,0.5714285714285714,0.0014123118308140043,0.0014123118308140043,-0.0055460593425873915,-0.0055460593425873915
1.0,0.22448979591836732,0.5918367346938775,0.0015859513347592036,0.0015859513347592751,-0.005372419838642193,-0.005372419838642121
1.0,0.22448979591836732,0.6122448979591836,0.0017708950122410556,0.0017708950122410556,-0.00518747616116034,-0.00518747616116034
1.0,0.22448979591836732,0.6326530612244897,0.0019668041719174433,0.0019668041719174433,-0.004991567001483952,-0.004991567001483952
1.0,0.22448979591836732,0.6530612244897959,0.0021732152489193322,0.0021732152489193322,-0.004785155924482064,-0.004785155924482064
1.0,0.22448979591836732,0.673469387755102,0.0023897848660629274,0.0023897848660629274,-0.004568586307338468,-0.004568586307338468
1.0,0.22448979591836732,0.6938775510204082,0.0026160869367796206,0.0026160869367796206,-0.004342284236621776,-0.004342284236621776
1.0,0.22448979591836732,0.7142857142857142,0.002851698963554303,0.002851698963554303,-0.004106672209847093,-0.004106672209847093
1.0,0.22448979591836732,0.7346938775510203,0.0030964626015118637,0.0030964626015118637,-0.0038619085718895325,-0.0038619085718895325
1.0,0.22448979591836732,0.7551020408163265,0.0033498263465055224,0.0033498263465055224,-0.003608544826895874,-0.003608544826895874
1.0,0.22448979591836732,0.7755102040816326,0.003611520733795259,0.003611520733795259,-0.0033468504396061373,-0.0033468504396061373
1.0,0.22448979591836732,0.7959183673469387,0.003881262742348603,0.003881262742348603,-0.003077108431052793,-0.003077108431052793
1.0,0.22448979591836732,0.8163265306122448,0.0041587943214187375,0.0041587943214187375,-0.0027995768519826587,-0.0027995768519826587
1.0,0.22448979591836732,0.836734693877551,0.004443710127262877,0.004443710127262877,-0.002514661046138519,-0.002514661046138519
1.0,0.22448979591836732,0.8571428571428571,0.004735740476521889,0.004735740476521889,-0.002222630696879507,-0.002222630696879507
1.0,0.22448979591836732,0.8775510204081632,0.005034736511516286,0.005034736511516286,-0.0019236346618851105,-0.0019236346618851105
1.0,0.22448979591836732,0.8979591836734693,0.005340399826924653,0.005340399826924653,-0.0016179713464767433,-0.0016179713464767433
1.0,0.22448979591836732,0.9183673469387754,0.005652253100618105,0.005652253100618105,-0.0013061180727832909,-0.0013061180727832909
1.0,0.22448979591836732,0.9387755102040816,0.005970261409800094,0.005970261409800094,-0.000988109763601302,-0.000988109763601302
1.0,0.22448979591836732,0.9591836734693877,0.006294179612181566,0.006294179612181566,-0.0006641915612198299,-0.0006641915612198299
1.0,0.22448979591836732,0.9795918367346939,0.006623724021383949,0.006623724021384034,-0.0003346471520174468,-0.0003346471520173618
1.0,0.22448979591836732,1.0,0.006958371173401396,0.006958371173401396,0.0,0.0
1.0,0.24489795918367346,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.24489795918367346,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.24489795918367346,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.24489795918367346,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.24489795918367346,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.24489795918367346,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.24489795918367346,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.24489795918367346,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.24489795918367346,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.24489795918367346,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.24489795918367346,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.24489795918367346,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.24489795918367346,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.24489795918367346,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.24489795918367346,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.24489795918367346,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.24489795918367346,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.24489795918367346,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.24489795918367346,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.24489795918367346,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.24489795918367346,0.4081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.24489795918367346,0.42857142857142855,0.0005541048790764151,0.0005541048790764151,-0.0064042662943249815,-0.0064042662943249815
1.0,0.24489795918367346,0.44897959183673464,0.0006349145761744147,0.0006349145761744147,-0.006323456597226981,-0.006323456597226981
1.0,0.24489795918367346,0.4693877551020408,0.0007305417485480854,0.0007305417485480854,-0.006227829424853311,-0.006227829424853311
1.0,0.24489795918367346,0.4897959183673469,0.0008404267171517846,0.0008404267171517846,-0.006117944456249611,-0.006117944456249611
1.0,0.24489795918367346,0.5102040816326531,0.0009640449602712161,0.0009640449602712161,-0.00599432621313018,-0.00599432621313018
1.0,0.24489795918367346,0.5306122448979591,0.0011009081559741518,0.0011009081559741518,-0.005857463017427244,-0.005857463017427244
1.0,0.24489795918367346,0.5510204081632653,0.0012504780677323362,0.0012504780677323362,-0.00570789310566906,-0.00570789310566906
1.0,0.24489795918367346,0.5714285714285714,0.0014123118308140043,0.0014123118308140043,-0.0055460593425873915,-0.0055460593425873915
1.0,0.24489795918367346,0.5918367346938775,0.0015859513347592036,0.0015859513347592751,-0.005372419838642193,-0.005372419838642121
1.0,0.24489795918367346,0.6122448979591836,0.0017708950122410556,0.0017708950122410556,-0.00518747616116034,-0.00518747616116034
1.0,0.24489795918367346,0.6326530612244897,0.0019668041719174433,0.0019668041719174433,-0.004991567001483952,-0.004991567001483952
1.0,0.24489795918367346,0.6530612244897959,0.0021732152489193322,0.0021732152489193322,-0.004785155924482064,-0.004785155924482064
1.0,0.24489795918367346,0.673469387755102,0.0023897848660629274,0.0023897848660629274,-0.004568586307338468,-0.004568586307338468
1.0,0.24489795918367346,0.6938775510204082,0.0026160869367796206,0.0026160869367796206,-0.004342284236621776,-0.004342284236621776
1.0,0.24489795918367346,0.7142857142857142,0.002851698963554303,0.002851698963554303,-0.004106672209847093,-0.004106672209847093
1.0,0.24489795918367346,0.7346938775510203,0.0030964626015118637,0.0030964626015118637,-0.0038619085718895325,-0.0038619085718895325
1.0,0.24489795918367346,0.7551020408163265,0.0033498263465055224,0.0033498263465055224,-0.003608544826895874,-0.003608544826895874
1.0,0.24489795918367346,0.7755102040816326,0.003611520733795259,0.003611520733795259,-0.0033468504396061373,-0.0033468504396061373
1.0,0.24489795918367346,0.7959183673469387,0.003881262742348603,0.003881262742348603,-0.003077108431052793,-0.003077108431052793
1.0,0.24489795918367346,0.8163265306122448,0.0041587943214187375,0.0041587943214187375,-0.0027995768519826587,-0.0027995768519826587
1.0,0.24489795918367346,0.836734693877551,0.004443710127262877,0.004443710127262877,-0.002514661046138519,-0.002514661046138519
1.0,0.24489795918367346,0.8571428571428571,0.004735740476521889,0.004735740476521889,-0.002222630696879507,-0.002222630696879507
1.0,0.24489795918367346,0.8775510204081632,0.005034736511516286,0.005034736511516286,-0.0019236346618851105,-0.0019236346618851105
1.0,0.24489795918367346,0.8979591836734693,0.005340399826924653,0.005340399826924653,-0.0016179713464767433,-0.0016179713464767433
1.0,0.24489795918367346,0.9183673469387754,0.005652253100618105,0.005652253100618105,-0.0013061180727832909,-0.0013061180727832909
1.0,0.24489795918367346,0.9387755102040816,0.005970261409800094,0.005970261409800094,-0.000988109763601302,-0.000988109763601302
1.0,0.24489795918367346,0.9591836734693877,0.006294179612181566,0.006294179612181566,-0.0006641915612198299,-0.0006641915612198299
1.0,0.24489795918367346,0.9795918367346939,0.006623724021383949,0.006623724021384034,-0.0003346471520174468,-0.0003346471520173618
1.0,0.24489795918367346,1.0,0.006958371173401396,0.006958371173401396,0.0,0.0
1.0,0.26530612244897955,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.26530612244897955,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.26530612244897955,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.26530612244897955,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.26530612244897955,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.26530612244897955,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.26530612244897955,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.26530612244897955,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.26530612244897955,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.26530612244897955,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.26530612244897955,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.26530612244897955,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.26530612244897955,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.26530612244897955,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.26530612244897955,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.26530612244897955,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.26530612244897955,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.26530612244897955,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.26530612244897955,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.26530612244897955,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.26530612244897955,0.4081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.26530612244897955,0.42857142857142855,0.0005541048790764151,0.0005541048790764151,-0.0064042662943249815,-0.0064042662943249815
1.0,0.26530612244897955,0.44897959183673464,0.0006349145761744147,0.0006349145761744147,-0.006323456597226981,-0.006323456597226981
1.0,0.26530612244897955,0.4693877551020408,0.0007305417485480854,0.0007305417485480854,-0.006227829424853311,-0.006227829424853311
1.0,0.26530612244897955,0.4897959183673469,0.0008404267171517846,0.0008404267171517846,-0.006117944456249611,-0.006117944456249611
1.0,0.26530612244897955,0.5102040816326531,0.0009640449602712161,0.0009640449602712161,-0.00599432621313018,-0.00599432621313018
1.0,0.26530612244897955,0.5306122448979591,0.0011009081559741518,0.0011009081559741518,-0.005857463017427244,-0.005857463017427244
1.0,0.26530612244897955,0.5510204081632653,0.0012504780677323362,0.0012504780677323362,-0.00570789310566906,-0.00570789310566906
1.0,0.26530612244897955,0.5714285714285714,0.0014123118308140043,0.0014123118308140043,-0.0055460593425873915,-0.0055460593425873915
1.0,0.26530612244897955,0.5918367346938775,0.0015859513347592036,0.0015859513347592751,-0.005372419838642193,-0.005372419838642121
1.0,0.26530612244897955,0.6122448979591836,0.0017708950122410556,0.0017708950122410556,-0.00518747616116034,-0.00518747616116034
1.0,0.26530612244897955,0.6326530612244897,0.0019668041719174433,0.0019668041719174433,-0.004991567001483952,-0.004991567001483952
1.0,0.26530612244897955,0.6530612244897959,0.0021732152489193322,0.0021732152489193322,-0.004785155924482064,-0.004785155924482064
1.0,0.26530612244897955,0.673469387755102,0.0023897848660629274,0.0023897848660629274,-0.004568586307338468,-0.004568586307338468
1.0,0.26530612244897955,0.6938775510204082,0.0026160869367796206,0.0026160869367796206,-0.004342284236621776,-0.004342284236621776
1.0,0.26530612244897955,0.7142857142857142,0.002851698963554303,0.002851698963554303,-0.004106672209847093,-0.004106672209847093
1.0,0.26530612244897955,0.7346938775510203,0.0030964626015118637,0.0030964626015118637,-0.0038619085718895325,-0.0038619085718895325
1.0,0.26530612244897955,0.7551020408163265,0.0033498263465055224,0.0033498263465055224,-0.003608544826895874,-0.003608544826895874
1.0,0.26530612244897955,0.7755102040816326,0.003611520733795259,0.003611520733795259,-0.0033468504396061373,-0.0033468504396061373
1.0,0.26530612244897955,0.7959183673469387,0.003881262742348603,0.003881262742348603,-0.003077108431052793,-0.003077108431052793
1.0,0.26530612244897955,0.8163265306122448,0.0041587943214187375,0.0041587943214187375,-0.0027995768519826587,-0.0027995768519826587
1.0,0.26530612244897955,0.836734693877551,0.004443710127262877,0.004443710127262877,-0.002514661046138519,-0.002514661046138519
1.0,0.26530612244897955,0.8571428571428571,0.004735740476521889,0.004735740476521889,-0.002222630696879507,-0.002222630696879507
1.0,0.26530612244897955,0.8775510204081632,0.005034736511516286,0.005034736511516286,-0.0019236346618851105,-0.0019236346618851105
1.0,0.26530612244897955,0.8979591836734693,0.005340399826924653,0.005340399826924653,-0.0016179713464767433,-0.0016179713464767433
1.0,0.26530612244897955,0.9183673469387754,0.005652253100618105,0.005652253100618105,-0.0013061180727832909,-0.0013061180727832909
1.0,0.26530612244897955,0.9387755102040816,0.005970261409800094,0.005970261409800094,-0.000988109763601302,-0.000988109763601302
1.0,0.26530612244897955,0.9591836734693877,0.006294179612181566,0.006294179612181566,-0.0006641915612198299,-0.0006641915612198299
1.0,0.26530612244897955,0.9795918367346939,0.006623724021383949,0.006623724021384034,-0.0003346471520174468,-0.0003346471520173618
1.0,0.26530612244897955,1.0,0.006958371173401396,0.006958371173401396,0.0,0.0
1.0,0.2857142857142857,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.2857142857142857,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.2857142857142857,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.2857142857142857,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.2857142857142857,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.2857142857142857,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.2857142857142857,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.2857142857142857,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.2857142857142857,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.2857142857142857,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.2857142857142857,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.2857142857142857,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.2857142857142857,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.2857142857142857,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.2857142857142857,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.2857142857142857,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.2857142857142857,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.2857142857142857,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.2857142857142857,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.2857142857142857,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.2857142857142857,0.4081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.2857142857142857,0.42857142857142855,0.0005541048790764151,0.0005541048790764151,-0.0064042662943249815,-0.0064042662943249815
1.0,0.2857142857142857,0.44897959183673464,0.0006349145761744147,0.0006349145761744147,-0.006323456597226981,-0.006323456597226981
1.0,0.2857142857142857,0.4693877551020408,0.0007305417485480854,0.0007305417485480854,-0.006227829424853311,-0.006227829424853311
1.0,0.2857142857142857,0.4897959183673469,0.0008404267171517846,0.0008404267171517846,-0.006117944456249611,-0.006117944456249611
1.0,0.2857142857142857,0.5102040816326531,0.0009640449602712161,0.0009640449602712161,-0.00599432621313018,-0.00599432621313018
1.0,0.2857142857142857,0.5306122448979591,0.0011009081559741518,0.0011009081559741518,-0.005857463017427244,-0.005857463017427244
1.0,0.2857142857142857,0.5510204081632653,0.0012504780677323362,0.0012504780677323362,-0.00570789310566906,-0.00570789310566906
1.0,0.2857142857142857,0.5714285714285714,0.0014123118308140043,0.0014123118308140043,-0.0055460593425873915,-0.0055460593425873915
1.0,0.2857142857142857,0.5918367346938775,0.0015859513347592036,0.0015859513347592751,-0.005372419838642193,-0.005372419838642121
1.0,0.2857142857142857,0.6122448979591836,0.0017708950122410556,0.0017708950122410556,-0.00518747616116034,-0.00518747616116034
1.0,0.2857142857142857,0.6326530612244897,0.0019668041719174433,0.0019668041719174433,-0.004991567001483952,-0.004991567001483952
1.0,0.2857142857142857,0.6530612244897959,0.0021732152489193322,0.0021732152489193322,-0.004785155924482064,-0.004785155924482064
1.0,0.2857142857142857,0.673469387755102,0.0023897848660629274,0.0023897848660629274,-0.004568586307338468,-0.004568586307338468
1.0,0.2857142857142857,0.6938775510204082,0.0026160869367796206,0.0026160869367796206,-0.004342284236621776,-0.004342284236621776
1.0,0.2857142857142857,0.7142857142857142,0.002851698963554303,0.002851698963554303,-0.004106672209847093,-0.004106672209847093
1.0,0.2857142857142857,0.7346938775510203,0.0030964626015118637,0.0030964626015118637,-0.0038619085718895325,-0.0038619085718895325
1.0,0.2857142857142857,0.7551020408163265,0.0033498263465055224,0.0033498263465055224,-0.003608544826895874,-0.003608544826895874
1.0,0.2857142857142857,0.7755102040816326,0.003611520733795259,0.003611520733795259,-0.0033468504396061373,-0.0033468504396061373
1.0,0.2857142857142857,0.7959183673469387,0.003881262742348603,0.003881262742348603,-0.003077108431052793,-0.003077108431052793
1.0,0.2857142857142857,0.8163265306122448,0.0041587943214187375,0.0041587943214187375,-0.0027995768519826587,-0.0027995768519826587
1.0,0.2857142857142857,0.836734693877551,0.004443710127262877,0.004443710127262877,-0.002514661046138519,-0.002514661046138519
1.0,0.2857142857142857,0.8571428571428571,0.004735740476521889,0.004735740476521889,-0.002222630696879507,-0.002222630696879507
1.0,0.2857142857142857,0.8775510204081632,0.005034736511516286,0.005034736511516286,-0.0019236346618851105,-0.0019236346618851105
1.0,0.2857142857142857,0.8979591836734693,0.005340399826924653,0.005340399826924653,-0.0016179713464767433,-0.0016179713464767433
1.0,0.2857142857142857,0.9183673469387754,0.005652253100618105,0.005652253100618105,-0.0013061180727832909,-0.0013061180727832909
1.0,0.2857142857142857,0.9387755102040816,0.005970261409800094,0.005970261409800094,-0.000988109763601302,-0.000988109763601302
1.0,0.2857142857142857,0.9591836734693877,0.006294179612181566,0.006294179612181566,-0.0006641915612198299,-0.0006641915612198299
1.0,0.2857142857142857,0.9795918367346939,0.006623724021383949,0.006623724021384034,-0.0003346471520174468,-0.0003346471520173618
1.0,0.2857142857142857,1.0,0.006958371173401396,0.006958371173401396,0.0,0.0
1.0,0.3061224489795918,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.3061224489795918,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.3061224489795918,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.3061224489795918,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.3061224489795918,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.3061224489795918,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.3061224489795918,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.3061224489795918,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.3061224489795918,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.3061224489795918,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.3061224489795918,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.3061224489795918,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.3061224489795918,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.3061224489795918,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.3061224489795918,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.3061224489795918,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.3061224489795918,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.3061224489795918,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.3061224489795918,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.3061224489795918,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.3061224489795918,0.4081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.3061224489795918,0.42857142857142855,0.0005541048790764151,0.0005541048790764151,-0.0064042662943249815,-0.0064042662943249815
1.0,0.3061224489795918,0.44897959183673464,0.0006349145761744147,0.0006349145761744147,-0.006323456597226981,-0.006323456597226981
1.0,0.3061224489795918,0.4693877551020408,0.0007305417485480854,0.0007305417485480854,-0.006227829424853311,-0.006227829424853311
1.0,0.3061224489795918,0.4897959183673469,0.0008404267171517846,0.0008404267171517846,-0.006117944456249611,-0.006117944456249611
1.0,0.3061224489795918,0.5102040816326531,0.0009640449602712161,0.0009640449602712161,-0.00599432621313018,-0.00599432621313018
1.0,0.3061224489795918,0.5306122448979591,0.0011009081559741518,0.0011009081559741518,-0.005857463017427244,-0.005857463017427244
1.0,0.3061224489795918,0.5510204081632653,0.0012504780677323362,0.0012504780677323362,-0.00570789310566906,-0.00570789310566906
1.0,0.3061224489795918,0.5714285714285714,0.0014123118308140043,0.0014123118308140043,-0.0055460593425873915,-0.0055460593425873915
1.0,0.3061224489795918,0.5918367346938775,0.0015859513347592036,0.0015859513347592751,-0.005372419838642193,-0.005372419838642121
1.0,0.3061224489795918,0.6122448979591836,0.0017708950122410556,0.0017708950122410556,-0.00518747616116034,-0.00518747616116034
1.0,0.3061224489795918,0.6326530612244897,0.0019668041719174433,0.0019668041719174433,-0.004991567001483952,-0.004991567001483952
1.0,0.3061224489795918,0.6530612244897959,0.0021732152489193322,0.0021732152489193322,-0.004785155924482064,-0.004785155924482064
1.0,0.3061224489795918,0.673469387755102,0.0023897848660629274,0.0023897848660629274,-0.004568586307338468,-0.004568586307338468
1.0,0.3061224489795918,0.6938775510204082,0.0026160869367796206,0.0026160869367796206,-0.004342284236621776,-0.004342284236621776
1.0,0.3061224489795918,0.7142857142857142,0.002851698963554303,0.002851698963554303,-0.004106672209847093,-0.004106672209847093
1.0,0.3061224489795918,0.7346938775510203,0.0030964626015118637,0.0030964626015118637,-0.0038619085718895325,-0.0038619085718895325
1.0,0.3061224489795918,0.7551020408163265,0.0033498263465055224,0.0033498263465055224,-0.003608544826895874,-0.003608544826895874
