phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
1.0,1.0,0.631578947368421,0.001956242063890063,0.001956242063890063,-0.005002129109511333,-0.005002129109511333
1.0,1.0,0.6578947368421053,0.0022236257897688804,0.0022236257897688804,-0.004734745383632516,-0.004734745383632516
1.0,1.0,0.6842105263157895,0.002507640752010845,0.002507640752010845,-0.004450730421390551,-0.004450730421390551
1.0,1.0,0.7105263157894737,0.002807655213097799,0.002807655213097799,-0.004150715960303597,-0.004150715960303597
1.0,1.0,0.7368421052631579,0.003122709900777062,0.003122709900777062,-0.0038356612726243343,-0.0038356612726243343
1.0,1.0,0.763157894736842,0.003452120019525322,0.003452120019525322,-0.0035062511538760744,-0.0035062511538760744
1.0,1.0,0.7894736842105263,0.0037952588762242036,0.0037952588762242036,-0.0031631122971771926,-0.0031631122971771926
1.0,1.0,0.8157894736842105,0.004151362213321465,0.004151362213321465,-0.002807008960079931,-0.002807008960079931
1.0,1.0,0.8421052631578947,0.0045198539304729096,0.0045198539304729096,-0.0024385172429284866,-0.0024385172429284866
1.0,1.0,0.868421052631579,0.004900243941292425,0.004900243941292425,-0.002058127232108971,-0.002058127232108971
1.0,1.0,0.8947368421052632,0.005291647202689341,0.005291647202689341,-0.0016667239707120552,-0.0016667239707120552
1.0,1.0,0.9210526315789473,0.005693826308981255,0.005693826308981255,-0.0012645448644201416,-0.0012645448644201416
1.0,1.0,0.9473684210526315,0.006105905278685715,0.006105905278685715,-0.000852465894715681,-0.000852465894715681
1.0,1.0,0.9736842105263157,0.0065275112460300745,0.0065275112460300745,-0.0004308599273713217,-0.0004308599273713217
1.0,1.0,1.0,0.006958371173401396,0.006958371173401396,0.0,0.0
1.3333333333333333,0.0,0.5,0.0004995004995004995,0.001065185605522545,-0.006890995135369929,-0.005104402423194113
1.3333333333333333,0.0,0.5263157894736842,0.0004995004995004995,0.001283817068743838,-0.006890995135369929,-0.004885770959972819
1.3333333333333333,0.0,0.5526315789473684,0.0004995004995004995,0.0015207308222379213,-0.006890995135369929,-0.004648857206478736
1.3333333333333333,0.0,0.5789473684210527,0.0005382246320456041,0.0017718633470259282,-0.0068522710028248255,-0.0043977246816907295
1.3333333333333333,0.0,0.6052631578947368,0.0006661466640743437,0.002033729954924412,-0.006724348970796086,-0.004135858073792246
1.3333333333333333,0.0,0.631578947368421,0.0008303585940636579,0.0023033592263281347,-0.006560137040806772,-0.003866228802388523
1.3333333333333333,0.0,0.6578947368421053,0.0010327455941069215,0.0025784206072141298,-0.006357750040763508,-0.003591167421502528
1.3333333333333333,0.0,0.6842105263157895,0.0012750791908515335,0.002856953172956887,-0.006115416444018896,-0.003312634855759771
1.3333333333333333,0.0,0.7105263157894737,0.0015588074573910954,0.0031375528275406207,-0.005831688177479334,-0.003032035201176037
1.3333333333333333,0.0,0.7368421052631579,0.001884837485731282,0.003419074861532238,-0.005505658149139147,-0.0027505131671844195
1.3333333333333333,0.0,0.763157894736842,0.002253627582864192,0.00370060614983314,-0.005136868052006237,-0.0024689818788835175
1.3333333333333333,0.0,0.7894736842105263,0.002665160741917133,0.003981447463414322,-0.004725334892953296,-0.002188140565302336
1.3333333333333333,0.0,0.8157894736842105,0.0031189881274359668,0.004261322241025813,-0.004271507507434462,-0.001908265787690845
1.3333333333333333,0.0,0.8421052631578947,0.0036144321714596675,0.004539607897588138,-0.0037760634634107617,-0.00162998013112852
1.3333333333333333,0.0,0.868421052631579,0.0041503876228586745,0.0048164215388206075,-0.0032401080120117547,-0.0013531664898960502
1.3333333333333333,0.0,0.8947368421052632,0.004725484407812289,0.005091222147339461,-0.0026650112270581398,-0.0010783658813771965
1.3333333333333333,0.0,0.9210526315789473,0.00533876850952106,0.005363965755884884,-0.0020517271253493695,-0.0008056222728317734
1.3333333333333333,0.0,0.9473684210526315,0.005988454678214624,0.005634710387133424,-0.0014020409566558052,-0.000534877641583234
1.3333333333333333,0.0,0.9736842105263157,0.006672879170570598,0.005903165750149767,-0.0007176164642998311,-0.0002664222785668906
1.3333333333333333,0.0,1.0,0.007390495634870429,0.006169588028716658,0.0,0.0
1.3333333333333333,0.05263157894736842,0.5,0.0004995004995004995,0.0010579000403242891,-0.006890995135369929,-0.005111687988392368
1.3333333333333333,0.05263157894736842,0.5263157894736842,0.0004995004995004995,0.001273077100553912,-0.006890995135369929,-0.004896510928162746
1.3333333333333333,0.05263157894736842,0.5526315789473684,0.0004995004995004995,0.001505761951210584,-0.006890995135369929,-0.004663826077506074
1.3333333333333333,0.05263157894736842,0.5789473684210527,0.0005635968658578789,0.00175189391553817,-0.00682689876901255,-0.004417694113178487
1.3333333333333333,0.05263157894736842,0.6052631578947368,0.0007020474240823067,0.002008038175148677,-0.006688448210788123,-0.004161549853567981
1.3333333333333333,0.05263157894736842,0.631578947368421,0.0008785908870070811,0.00227130609459562,-0.006511904747863348,-0.003898281934121038
1.3333333333333333,0.05263157894736842,0.6578947368421053,0.0010952545245145212,0.002539459950926271,-0.0062952411103559085,-0.003630128077790387
1.3333333333333333,0.05263157894736842,0.6842105263157895,0.0013538511408529251,0.0028106330608901765,-0.006036644494017504,-0.003358954967826481
1.3333333333333333,0.05263157894736842,0.7105263157894737,0.0016557082834231357,0.0030834900749103136,-0.005734787351447293,-0.003086097953806344
1.3333333333333333,0.05263157894736842,0.7368421052631579,0.0020016288844942505,0.0033569522097820674,-0.005388866750376179,-0.0028126358189345902
1.3333333333333333,0.05263157894736842,0.763157894736842,0.0023918693387099425,0.003630215241471065,-0.004998626296160487,-0.0025393727872455927
1.3333333333333333,0.05263157894736842,0.7894736842105263,0.002826335734070962,0.0039026694953990136,-0.004564159900799467,-0.002266918533317644
1.3333333333333333,0.05263157894736842,0.8157894736842105,0.0033042660896993358,0.004173884165705469,-0.004086229545171093,-0.0019957038630111883
1.3333333333333333,0.05263157894736842,0.8421052631578947,0.0038248853503382568,0.0044437206092897905,-0.0035656102845321724,-0.0017258674194268672
1.3333333333333333,0.05263157894736842,0.868421052631579,0.004386911719282472,0.004711657484995855,-0.003003583915587957,-0.0014579305437208024
1.3333333333333333,0.05263157894736842,0.8947368421052632,0.004988762384292002,0.004977759864596819,-0.0024017332505784274,-0.001191828164119839
1.3333333333333333,0.05263157894736842,0.9210526315789473,0.005629457350445361,0.005241905748326337,-0.001761038284425068,-0.0009276822803903203
1.3333333333333333,0.05263157894736842,0.9473684210526315,0.006306741544091185,0.005503950068029797,-0.0010837540907792445,-0.000665637960686861
1.3333333333333333,0.05263157894736842,0.9736842105263157,0.007019268640595452,0.00576391702565115,-0.00037122699427497713,-0.0004056710030655077
1.3333333333333333,0.05263157894736842,1.0,0.007765650355710155,0.006021634548481417,0.0003751547208397255,-0.0001479534802352406
1.3333333333333333,0.10526315789473684,0.5,0.0004995004995004995,0.0010505176705516961,-0.006890995135369929,-0.005119070358164961
1.3333333333333333,0.10526315789473684,0.5263157894736842,0.0004995004995004995,0.0012622130380067487,-0.006890995135369929,-0.004907374990709909
1.3333333333333333,0.10526315789473684,0.5526315789473684,0.0004995004995004995,0.0014906350179677169,-0.006890995135369929,-0.004678953010748941
1.3333333333333333,0.10526315789473684,0.5789473684210527,0.0005910587029376371,0.0017317522196701875,-0.006799436931932792,-0.00443783580904647
1.3333333333333333,0.10526315789473684,0.6052631578947368,0.0007405539685261941,0.001982196136989699,-0.006649941666344235,-0.004187391891726958
1.3333333333333333,0.10526315789473684,0.631578947368421,0.0009300783068311685,0.0022391545063065277,-0.00646041732803926,-0.00393043352241013
1.3333333333333333,0.10526315789473684,0.6578947368421053,0.0011617489144946092,0.0025004746285271382,-0.00622874672037582,-0.0036691134001895194
1.3333333333333333,0.10526315789473684,0.6842105263157895,0.0014373149354750035,0.0027644237506522324,-0.005953180699395426,-0.0034051642780644252
1.3333333333333333,0.10526315789473684,0.7105263157894737,0.0017580135445602395,0.0030297094554494666,-0.005632482090310189,-0.003139878573267191
1.3333333333333333,0.10526315789473684,0.7368421052631579,0.0021245311407992297,0.0032953124387352798,-0.0052659644940711995,-0.002874275589981378
1.3333333333333333,0.10526315789473684,0.763157894736842,0.002536975752031522,0.003560545891670208,-0.004853519882838907,-0.0026090421370464495
1.3333333333333333,0.10526315789473684,0.7894736842105263,0.002994892030604198,0.0038248988333682617,-0.004395603604266231,-0.002344689195348396
1.3333333333333333,0.10526315789473684,0.8157894736842105,0.003497483000853769,0.004087890181051141,-0.0038930126340166603,-0.0020816978476655163
1.3333333333333333,0.10526315789473684,0.8421052631578947,0.004043648958400847,0.004349369619623407,-0.0033468466764695823,-0.0018202184090932508
1.3333333333333333,0.10526315789473684,0.868421052631579,0.004632057387582322,0.00460899094740272,-0.002758438247288107,-0.0015605970813139377
1.3333333333333333,0.10526315789473684,0.8947368421052632,0.005261123353691352,0.00486674432697268,-0.0021293722811790775,-0.0013028437017439777
1.3333333333333333,0.10526315789473684,0.9210526315789473,0.0059291902165361544,0.005122552120808133,-0.0014613054183342748,-0.0010470359079085244
1.3333333333333333,0.10526315789473684,0.9473684210526315,0.0066345086246114866,0.0053762332762443184,-0.0007559870102589426,-0.0007933547524723392
1.3333333333333333,0.10526315789473684,0.9736842105263157,0.007375526341528641,0.005627796197028475,-1.4969293341788453e-05,-0.0005417918316881825
1.3333333333333333,0.10526315789473684,1.0,0.008150072601191754,0.005877429938141974,0.0007595769663213247,-0.00029215809057468387
1.3333333333333333,0.15789473684210525,0.5,0.0004995004995004995,0.0010430616566573544,-0.006890995135369929,-0.005126526372059303
1.3333333333333333,0.15789473684210525,0.5263157894736842,0.0004995004995004995,0.0012512385649288446,-0.006890995135369929,-0.004918349463787813
1.3333333333333333,0.15789473684210525,0.5526315789473684,0.0004995004995004995,0.0014753700713134098,-0.006890995135369929,-0.0046942179574032475
1.3333333333333333,0.15789473684210525,0.5789473684210527,0.000620688717799492,0.0017114765133045221,-0.006769806917070937,-0.0044581115154121356
1.3333333333333333,0.15789473684210525,0.6052631578947368,0.0007818211138053302,0.0019562609820293394,-0.006608674521065099,-0.004213327046687318
1.3333333333333333,0.15789473684210525,0.631578947368421,0.00098498006102766,0.002206981688734302,-0.006405515573842769,-0.003962606339982355
1.3333333333333333,0.15789473684210525,0.6578947368421053,0.0012323350870912637,0.002461589763657282,-0.006158160547779165,-0.0037079982650593756
1.3333333333333333,0.15789473684210525,0.6842105263157895,0.0015256035015078825,0.0027184226835871256,-0.005864892133362547,-0.003451165345129532
1.3333333333333333,0.15789473684210525,0.7105263157894737,0.0018658783876534816,0.002976316697864579,-0.005524617247216947,-0.0031932713308520785
1.3333333333333333,0.15789473684210525,0.7368421052631579,0.0022536503713620815,0.0032342826569028153,-0.005136845263508348,-0.0029353053718138423
1.3333333333333333,0.15789473684210525,0.763157894736842,0.0026887900805618054,0.003491719931404757,-0.004701705554308624,-0.0026778680973119006
1.3333333333333333,0.15789473684210525,0.7894736842105263,0.0031707402967944207,0.003748218432011787,-0.0042197553380760085,-0.002421369596704871
1.3333333333333333,0.15789473684210525,0.8157894736842105,0.003698516570229347,0.004003275792275742,-0.003691979064641082,-0.0021663122364409156
1.3333333333333333,0.15789473684210525,0.8421052631578947,0.004270678988267817,0.004256650266247997,-0.003119816646602612,-0.001912937762468661
1.3333333333333333,0.15789473684210525,0.868421052631579,0.00488569452610858,0.004508344686045717,-0.0025048011087618494,-0.0016612433426709408
1.3333333333333333,0.15789473684210525,0.8947368421052632,0.005542201849921678,0.004758080054270684,-0.001848293784948751,-0.0014115079744459738
1.3333333333333333,0.15789473684210525,0.9210526315789473,0.006237816197612883,0.005005684836004845,-0.0011526794372575463,-0.0011639031927118126
1.3333333333333333,0.15789473684210525,0.9473684210526315,0.0069714161576751865,0.005251526932038595,-0.0004190794771952427,-0.0009180610966780627
1.3333333333333333,0.15789473684210525,0.9736842105263157,0.007740238930085679,0.005495258121641959,0.0003497432952152494,-0.0006743299070746988
1.3333333333333333,0.15789473684210525,1.0,0.008543491810943528,0.00573670347516485,0.0011529961760730987,-0.0004328845535518074
1.3333333333333333,0.21052631578947367,0.5,0.0004995004995004995,0.0010355287198123514,-0.006890995135369929,-0.0051340593089043065
1.3333333333333333,0.21052631578947367,0.5263157894736842,0.0004995004995004995,0.0012401638351310406,-0.006890995135369929,-0.004929424193585617
1.3333333333333333,0.21052631578947367,0.5526315789473684,0.0005210043213540313,0.001460001063858323,-0.006869491313516398,-0.004709586964858335
1.3333333333333333,0.21052631578947367,0.5789473684210527,0.0006525880176011414,0.0016911134388871273,-0.006737907617269287,-0.00447847458982953
1.3333333333333333,0.21052631578947367,0.6052631578947368,0.0008259597708507007,0.0019302581851765583,-0.006564535864019729,-0.004239329843540099
1.3333333333333333,0.21052631578947367,0.631578947368421,0.001043433291341542,0.002174835905132579,-0.006347062343528887,-0.003994752123584079
1.3333333333333333,0.21052631578947367,0.6578947368421053,0.0013071933048932553,0.0024228464292606632,-0.006083302329977174,-0.0037467415994559944
1.3333333333333333,0.21052631578947367,0.6842105263157895,0.0016188980046491558,0.0026727281232704,-0.0057715976302212734,-0.0034968599054462576
1.3333333333333333,0.21052631578947367,0.7105263157894737,0.001979412341255017,0.002923430037369356,-0.005411083293615412,-0.0032461579913473015
1.3333333333333333,0.21052631578947367,0.7368421052631579,0.0023891089188444858,0.0031740045993753695,-0.005001386716025943,-0.0029955834293412882
1.3333333333333333,0.21052631578947367,0.763157894736842,0.0028475720763270086,0.0034239198130484533,-0.004542923558543421,-0.0027456682156682044
1.3333333333333333,0.21052631578947367,0.7894736842105263,0.003353968993661958,0.003672777834968756,-0.004036526641208471,-0.0024968101937479018
1.3333333333333333,0.21052631578947367,0.8157894736842105,0.003907284991568916,0.003920154198742255,-0.0034832106433015132,-0.002249433829974403
1.3333333333333333,0.21052631578947367,0.8421052631578947,0.004505831475091073,0.004165821095337449,-0.002884664159779356,-0.0020037669333792087
1.3333333333333333,0.21052631578947367,0.868421052631579,0.005147816105296009,0.004409734476155173,-0.00224267952957442,-0.0017598535525614849
1.3333333333333333,0.21052631578947367,0.8947368421052632,0.005831618450416541,0.0046517153506287715,-0.001558877184453888,-0.0015178726780878862
1.3333333333333333,0.21052631578947367,0.9210526315789473,0.006555435280128903,0.00489199046448687,-0.0008350603547415264,-0.001277597564229788
1.3333333333333333,0.21052631578947367,0.9473684210526315,0.007316627620247198,0.005130032076932458,-7.386801462323095e-05,-0.0010395559517841994
1.3333333333333333,0.21052631578947367,0.9736842105263157,0.008114403489117588,0.005366146199332048,0.0007239078542471584,-0.0008034418293846098
1.3333333333333333,0.21052631578947367,1.0,0.008945690793016926,0.005600309502197248,0.0015551951581464964,-0.00056927852651941
1.3333333333333333,0.2631578947368421,0.5,0.0004995004995004995,0.0010279330428398532,-0.006890995135369929,-0.0051416549858768045
1.3333333333333333,0.2631578947368421,0.5263157894736842,0.0004995004995004995,0.001228999930891934,-0.006890995135369929,-0.004940588097824723
1.3333333333333333,0.2631578947368421,0.5526315789473684,0.0005444208149373506,0.001444548868113904,-0.006846074819933079,-0.004725039160602754
1.3333333333333333,0.2631578947368421,0.5789473684210527,0.0006868754928029631,0.0016706911687748257,-0.006703620142067466,-0.004498896859941832
1.3333333333333333,0.2631578947368421,0.6052631578947368,0.000873097255921826,0.0019042637501770175,-0.006517398378948603,-0.00426532427853964
1.3333333333333333,0.2631578947368421,0.631578947368421,0.0011055726576016534,0.0021427898763134866,-0.0062849229772687755,-0.0040267981524031715
1.3333333333333333,0.2631578947368421,0.6578947368421053,0.0013864585946654507,0.0023843132848711786,-0.0060040370402049785,-0.003785274743845479
1.3333333333333333,0.2631578947368421,0.6842105263157895,0.001717248743110617,0.002627452448456555,-0.005673246891759812,-0.0035421355802601026
1.3333333333333333,0.2631578947368421,0.7105263157894737,0.0020987065000496793,0.0028711410623928424,-0.00529178913482075,-0.0032984469663238153
1.3333333333333333,0.2631578947368421,0.7368421052631579,0.0025308288610357546,0.0031145537980097884,-0.004859666773834675,-0.0030550342307068693
1.3333333333333333,0.2631578947368421,0.763157894736842,0.0030131727931280525,0.003357217224229936,-0.004377322841742377,-0.002812370804486722
1.3333333333333333,0.2631578947368421,0.7894736842105263,0.0035445596575843473,0.003598679962153713,-0.003845935977286082,-0.0025709080665629446
1.3333333333333333,0.2631578947368421,0.8157894736842105,0.004123728544578114,0.003838639478476287,-0.0032667670902923156,-0.002330948550240371
1.3333333333333333,0.2631578947368421,0.8421052631578947,0.004748891129304489,0.00407703317280932,-0.0026416045055659403,-0.002092554855907338
1.3333333333333333,0.2631578947368421,0.868421052631579,0.005418178686766919,0.004313534020915979,-0.0019723169481035098,-0.0018560540078006787
1.3333333333333333,0.2631578947368421,0.8947368421052632,0.0061295835195039425,0.004548269776969108,-0.0012609121153664866,-0.00162131825174755
1.3333333333333333,0.2631578947368421,0.9210526315789473,0.006880924909279108,0.004780838572526684,-0.0005095707255913214,-0.0013887494561899737
1.3333333333333333,0.2631578947368421,0.9473684210526315,0.007670873791815703,0.005011764254482485,0.000280378156945274,-0.001157823774234173
1.3333333333333333,0.2631578947368421,0.9736842105263157,0.00849606337398921,0.005240568062118147,0.00110556773911878,-0.000929019966598511
1.3333333333333333,0.2631578947368421,1.0,0.009356165795729877,0.00546730515009952,0.0019656701608594482,-0.0007022828786171376
1.3333333333333333,0.3157894736842105,0.5,0.0004995004995004995,0.001020287621903121,-0.006890995135369929,-0.005149300406813537
1.3333333333333333,0.3157894736842105,0.5263157894736842,0.0004995004995004995,0.0012177920617256368,-0.006890995135369929,-0.00495179596699102
1.3333333333333333,0.3157894736842105,0.5526315789473684,0.0005697973604948674,0.0014290338857432115,-0.006820698274375562,-0.004740554142973447
1.3333333333333333,0.3157894736842105,0.5789473684210527,0.0007236480131347754,0.0016502458160868269,-0.0066668476217356535,-0.004519342212629831
1.3333333333333333,0.3157894736842105,0.6052631578947368,0.0009233606003401091,0.0018783180904921187,-0.00646713503453032,-0.004291269938224539
1.3333333333333333,0.3157894736842105,0.631578947368421,0.0011715165333829073,0.0021108880757566184,-0.006218979101487522,-0.00405869995296004
1.3333333333333333,0.3157894736842105,0.6578947368421053,0.001470229265513792,0.002346110155929151,-0.005920266369356638,-0.003823477872787507
1.3333333333333333,0.3157894736842105,0.6842105263157895,0.0018208176198386038,0.002582672201762268,-0.005569678015031825,-0.0035869158269543895
1.3333333333333333,0.3157894736842105,0.7105263157894737,0.0022238127200187754,0.0028195388664115743,-0.005166682914851653,-0.0033500491623050833
1.3333333333333333,0.3157894736842105,0.7368421052631579,0.0026790217220213196,0.0030560322518387306,-0.0047114739128491095,-0.003113555776877927
1.3333333333333333,0.3157894736842105,0.763157894736842,0.003185599529810935,0.0032916788554833046,-0.004204896105059494,-0.002877909173233353
1.3333333333333333,0.3157894736842105,0.7894736842105263,0.0037423719784587914,0.0035260232280285063,-0.003648123656411638,-0.0026435648006881514
1.3333333333333333,0.3157894736842105,0.8157894736842105,0.004347708771507497,0.003758915317952232,-0.003042786863362932,-0.0024106727107644256
1.3333333333333333,0.3157894736842105,0.8421052631578947,0.0049996375763387176,0.003990195407093901,-0.0023908580585317116,-0.0021793926216227564
1.3333333333333333,0.3157894736842105,0.868421052631579,0.005696295698836192,0.00421967322719964,-0.0016941999360342375,-0.0019499148015170173
1.3333333333333333,0.3157894736842105,0.8947368421052632,0.006435500124925887,0.004447199100605998,-0.0009549955099445425,-0.0017223889281106596
1.3333333333333333,0.3157894736842105,0.9210526315789473,0.00721510336952156,0.00467299276029436,-0.00017539226534886952,-0.0014965952684222973
1.3333333333333333,0.3157894736842105,0.9473684210526315,0.008032560564009602,0.004896746657990994,0.0006420649291391731,-0.001272841370725664
1.3333333333333333,0.3157894736842105,0.9736842105263157,0.008886692330115846,0.005118668457460399,0.0014961966952454168,-0.0010509195712562584
1.3333333333333333,0.3157894736842105,1.0,0.009774050520678033,0.005338606473056343,0.002383554885807604,-0.0008309815556603144
1.3333333333333333,0.3684210526315789,0.5,0.0004995004995004995,0.0010125960605025205,-0.006890995135369929,-0.005156991968214137
1.3333333333333333,0.3684210526315789,0.5263157894736842,0.0004995004995004995,0.00120653074564263,-0.006890995135369929,-0.004963057283074028
1.3333333333333333,0.3684210526315789,0.5526315789473684,0.000597206023315803,0.0014135040298612399,-0.0067932896115546265,-0.004756083998855418
1.3333333333333333,0.3684210526315789,0.5789473684210527,0.0007630135781076879,0.0016298136165430297,-0.006627482056762741,-0.0045397744121736285
1.3333333333333333,0.3684210526315789,0.6052631578947368,0.0009768693385823638,0.0018524921967434617,-0.006413626296288066,-0.004317095831973196
1.3333333333333333,0.3684210526315789,0.631578947368421,0.0012414108521236686,0.0020792068568547062,-0.006149084782746761,-0.0040903811718619515
1.3333333333333333,0.3684210526315789,0.6578947368421053,0.0015586306795951242,0.0023082969314822182,-0.005831864955275305,-0.0038612910972344395
1.3333333333333333,0.3684210526315789,0.6842105263157895,0.0019296512099142666,0.002538430876986703,-0.0054608444249561626,-0.003631157151729955
1.3333333333333333,0.3684210526315789,0.7105263157894737,0.0023547407160020737,0.002768705120001143,-0.0050357549188683555,-0.0034008829087155148
1.3333333333333333,0.3684210526315789,0.7368421052631579,0.0028335319395702044,0.0029985224056632495,-0.004556963695300224,-0.003171065623053408
1.3333333333333333,0.3684210526315789,0.763157894736842,0.0033648413699466856,0.0032274050242814506,-0.004025654264923744,-0.002942183004435207
1.3333333333333333,0.3684210526315789,0.7894736842105263,0.003947302737272222,0.0034549200197910484,-0.003443192897598207,-0.0027146680089256093
1.3333333333333333,0.3684210526315789,0.8157894736842105,0.004579134309770706,0.0036810658509690676,-0.0028113613250997233,-0.00248852217774759
1.3333333333333333,0.3684210526315789,0.8421052631578947,0.005258183445040356,0.003905412228579481,-0.0021323121898300735,-0.0022641758001371768
1.3333333333333333,0.3684210526315789,0.868421052631579,0.0059822597970187455,0.0041280421460622805,-0.0014082358378516837,-0.002041545882654377
1.3333333333333333,0.3684210526315789,0.8947368421052632,0.006749134457055706,0.004348921943323435,-0.000641361177814723,-0.0018206660853932223
1.3333333333333333,0.3684210526315789,0.9210526315789473,0.007556342421292444,0.004567869231690638,0.00016584678642201506,-0.00160171879702602
1.3333333333333333,0.3684210526315789,0.9473684210526315,0.008402464092129776,0.004785022068539428,0.001011968457259347,-0.0013845659601772293
1.3333333333333333,0.3684210526315789,0.9736842105263157,0.009284181400894709,0.005000114880640078,0.0018936857660242796,-0.0011694731480765795
1.3333333333333333,0.3684210526315789,1.0,0.010200270765682886,0.005213620096417043,0.002809775130812457,-0.0009559679322996145
1.3333333333333333,0.42105263157894735,0.5,0.0004995004995004995,0.001004868152426206,-0.006890995135369929,-0.005164719876290452
1.3333333333333333,0.42105263157894735,0.5263157894736842,0.0004995004995004995,0.0011952372475998226,-0.006890995135369929,-0.004974350781116835
1.3333333333333333,0.42105263157894735,0.5526315789473684,0.0006267328886292332,0.0013979711786745075,-0.006763762746241196,-0.004771616850042151
1.3333333333333333,0.42105263157894735,0.5789473684210527,0.0008050952822874719,0.001609460582337828,-0.0065854003525829576,-0.0045601274463788295
1.3333333333333333,0.42105263157894735,0.6052631578947368,0.0010337680520174709,0.0018268038795233445,-0.006356727582852958,-0.004342784149193313
1.3333333333333333,0.42105263157894735,0.631578947368421,0.0013153744534005441,0.0020478245321942585,-0.006075121181469885,-0.004121763496522399
1.3333333333333333,0.42105263157894735,0.6578947368421053,0.0016517521996913915,0.002270902168852425,-0.005738743435179038,-0.0038986858598642326
1.3333333333333333,0.42105263157894735,0.6842105263157895,0.0020438496973245813,0.0024948330981212244,-0.005346645937545848,-0.0036747549305954333
1.3333333333333333,0.42105263157894735,0.7105263157894737,0.0024916453192079394,0.002718738535099455,-0.00489885031566249,-0.003450849493617203
1.3333333333333333,0.42105263157894735,0.7368421052631579,0.0029943926415786923,0.002942096721088553,-0.004396102993291737,-0.0032274913076281047
1.3333333333333333,0.42105263157894735,0.763157894736842,0.0035508747054735813,0.003164467090848538,-0.003839620929396848,-0.0030051209378681196
1.3333333333333333,0.42105263157894735,0.7894736842105263,0.004159404480792418,0.003385465470329409,-0.003231091154078011,-0.0027841225583872488
1.3333333333333333,0.42105263157894735,0.8157894736842105,0.004817918801163469,0.0036050269870263746,-0.0025725768337069603,-0.002564561041690283
1.3333333333333333,0.42105263157894735,0.8421052631578947,0.005524115253605157,0.0038228439445697634,-0.001866380381265272,-0.0023467440841468943
1.3333333333333333,0.42105263157894735,0.868421052631579,0.006275688625097153,0.0040389880086230175,-0.0011148070097732766,-0.00213060002009364
1.3333333333333333,0.42105263157894735,0.8947368421052632,0.007070360598581703,0.00425338145276674,-0.0003201350362887264,-0.0019162065759499173
1.3333333333333333,0.42105263157894735,0.9210526315789473,0.007905822046867489,0.0044658966404134,0.0005153264119970597,-0.0017036913883032578
1.3333333333333333,0.42105263157894735,0.9473684210526315,0.008779461430793993,0.0046765763076731925,0.0013889657959235639,-0.0014930117210434652
1.3333333333333333,0.42105263157894735,0.9736842105263157,0.009689075738409934,0.004885499255205523,0.002298580103539505,-0.0012840887735111346
1.3333333333333333,0.42105263157894735,1.0,0.010632811784371064,0.005092287106209513,0.0032423161495006344,-0.0010773009225071451
1.3333333333333333,0.47368421052631576,0.5,0.0004995004995004995,0.000997124005134871,-0.006890995135369929,-0.005172464023581787
1.3333333333333333,0.47368421052631576,0.5263157894736842,0.000516540467350895,0.0011839275696701491,-0.006873955167519534,-0.0049856604590465085
1.3333333333333333,0.47368421052631576,0.5526315789473684,0.0006584739639027405,0.0013824573758545425,-0.006732021670967689,-0.004787130652862116
1.3333333333333333,0.47368421052631576,0.5789473684210527,0.0008499990535734345,0.0015891907317935386,-0.006540496581296995,-0.004580397296923119
1.3333333333333333,0.47368421052631576,0.6052631578947368,0.0010941460427930753,0.0018013111856896424,-0.006296349592077354,-0.004368276843027015
1.3333333333333333,0.47368421052631576,0.631578947368421,0.0013935121816330597,0.0020167733617349444,-0.0059969834532373695,-0.004152814666981713
1.3333333333333333,0.47368421052631576,0.6578947368421053,0.0017497177538252937,0.0022339962230404444,-0.005640777881045136,-0.003935591805676214
1.3333333333333333,0.47368421052631576,0.6842105263157895,0.0021634254008094907,0.002451913630070162,-0.0052270702340609385,-0.003717674398646496
1.3333333333333333,0.47368421052631576,0.7105263157894737,0.00263440426526434,0.002669696594592145,-0.004756091369606089,-0.0034998914341245126
1.3333333333333333,0.47368421052631576,0.7368421052631579,0.0031616235834359234,0.0028868069531060424,-0.004228872051434506,-0.0032827810756106152
1.3333333333333333,0.47368421052631576,0.763157894736842,0.0037436060698806985,0.00310291137976248,-0.0036468895649897307,-0.0030666766489541777
1.3333333333333333,0.47368421052631576,0.7894736842105263,0.00437841181674098,0.003317649814117047,-0.003012083818129449,-0.0028519382145996107
1.3333333333333333,0.47368421052631576,0.8157894736842105,0.00506365819655758,0.003530868625032783,-0.0023268374383128496,-0.002638719403683875
1.3333333333333333,0.47368421052631576,0.8421052631578947,0.00579698603587296,0.0037424766493636494,-0.0015935095989974696,-0.0024271113793530082
1.3333333333333333,0.47368421052631576,0.868421052631579,0.006576298129595216,0.003952372694018333,-0.0008141975052752132,-0.0022172153346983244
1.3333333333333333,0.47368421052631576,0.8947368421052632,0.007398761225467839,0.004160350634060676,8.265590597409875e-06,-0.002009237394655982
1.3333333333333333,0.47368421052631576,0.9210526315789473,0.008261865814640126,0.004366813119710917,0.0008713701797696972,-0.0018027749090057405
1.3333333333333333,0.47368421052631576,0.9473684210526315,0.009163150344746754,0.004571362344084835,0.0017726547098763246,-0.0015982256846318226
1.3333333333333333,0.47368421052631576,0.9736842105263157,0.010101159991421913,0.004774013875822427,0.0027106643565514843,-0.0013955741528942304
1.3333333333333333,0.47368421052631576,1.0,0.01107197047143485,0.004975228801832996,0.0036814748365644207,-0.001194359226883662
